id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,26074.28,80,4800,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,20500.32,82,4920,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,17129.89,81,4860,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,7233.64,83,4980,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,12082.89,84,5040,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,14645.25,83,4980,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,67760.79,79,2370,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,35927.07,81,2430,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,72006.82,100,3000,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,31695.36,83,2490,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,38677.18,77,2310,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,45638.71,67,2010,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,6.04,3,15,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,2.79,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,27.36,15,75,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,8.29,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,8.57,91,455,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,39.18,26,130,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,17.96,155,775,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,14.82,238,1190,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,23.89,260,1300,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,4.64,4,20,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,30.39,84,420,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,23.21,23,115,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,4,336,1680,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,54.89,183,915,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,75.71,97,1455,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,25.21,35,525,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,15.71,5,75,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,77.64,94,1410,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,10.18,41,615,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,45.46,98,1470,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,20.93,49,735,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,17.32,332,4980,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,56.61,59,885,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,13.11,67,1005,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,89.25,273,4095,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,41.96,59,885,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,24.04,54,810,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,70.68,168,2520,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,4.5,278,4170,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,111,48,720,https://universalis.app/market/4792,Ramhorn Zucchini
