id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,17012.11,69,4140,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,15344.96,57,3420,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,10863.43,68,4080,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4719.36,58,3480,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7257.93,66,3960,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,9498.61,70,4200,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,47702.43,53,1590,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,23875.07,36,1080,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,44751.96,65,1950,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,26610.43,27,810,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,31908.97,27,810,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,32978.46,43,1290,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,2.36,4,20,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,,0,0,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,26.11,54,270,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,9.14,80,400,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,6.79,361,1805,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,32.64,40,200,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,25.5,245,1225,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,19.25,206,1030,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,14.29,113,565,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,4.57,90,450,https://universalis.app/market/4770,Orobon Liver
