id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,12922.64,67,4020,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,14521.96,63,3780,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,10777.61,68,4080,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,3407,60,3600,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,4553.14,65,3900,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,7018,69,4140,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,35402.29,62,1860,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,19344,53,1590,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,43670.89,69,2070,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,16668.32,44,1320,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,23328.28,44,1320,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,21995.93,56,1680,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,8.61,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,5.71,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,19.93,19,95,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,16.39,28,140,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,6.11,174,870,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,70.04,112,560,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,20.21,247,1235,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,17.68,167,835,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,17,235,1175,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,6.07,23,115,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,19.96,336,1680,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,12.18,70,350,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,9.5,693,3465,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,31.71,104,520,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,70.39,103,1545,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,22.61,89,1335,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,9.25,8,120,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,26.25,57,855,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,18.32,113,1695,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,29.11,61,915,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,16.43,94,1410,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,22.5,268,4020,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,30.57,28,420,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,17.39,101,1515,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,82.68,196,2940,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,43.82,69,1035,https://universalis.app/market/4788,Wizard Eggplant
