id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,13109.04,69,4140,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,14754.25,65,3900,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,9565.07,68,4080,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,3340.75,63,3780,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,5271.25,77,4620,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,7563.43,73,4380,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,34694.5,57,1710,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,18770.43,48,1440,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,42921.29,67,2010,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,21789.61,34,1020,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,24786.86,39,1170,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,25330.07,51,1530,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,6.79,4,20,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,1.46,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,14.75,16,80,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,19.64,75,375,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,4.75,602,3010,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,58,83,415,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,32.43,231,1155,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,12.75,97,485,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,13.57,150,750,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,6,88,440,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,17.21,286,1430,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,22.57,42,210,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,4.86,554,2770,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,27.71,80,400,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,43.61,282,4230,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,32.39,161,2415,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,19.96,54,810,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,22.21,51,765,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,9.36,63,945,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,4.11,39,585,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,10.36,83,1245,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,35.61,275,4125,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,28.79,58,870,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,12.54,97,1455,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,71.36,165,2475,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,25.14,111,1665,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,26.64,68,1020,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,32.5,206,3090,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,7.57,166,2490,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,57.39,137,2055,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,13.75,40,600,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,21.25,11,55,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,14.21,80,1200,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,30.54,323,4845,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,21.14,157,2355,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,7,47,705,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,0.07,0,0,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,32.11,39,585,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,18.5,103,1545,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,18.29,12,180,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,71.86,157,2355,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,30.93,344,5160,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,16.82,41,615,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,35.89,27,405,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,68.96,182,2730,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,164.07,121,1815,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,61.64,469,7035,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,77.21,113,1695,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,33.68,134,2010,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,69.54,340,5100,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,31.21,315,945,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,7.57,36,540,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,38.57,59,885,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,10.54,24,360,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,144,284,4260,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,8.93,243,3645,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,10.14,46,690,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,45.18,104,1560,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,248.21,118,1770,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,136.43,416,6240,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,54.82,130,1950,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,65.25,89,1335,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,39.11,44,660,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,5.25,2573,7719,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,24.54,44,660,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,26.43,44,660,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,31,576,8640,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,37.82,160,2400,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,27.11,27,405,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,32.32,361,5415,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,35.21,298,4470,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,17.79,129,1935,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,64.96,81,1215,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,47.39,180,2700,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,49.11,339,5085,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,27.89,93,1395,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,82.14,11,165,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,23.68,49,245,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,18.36,12,36,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,23.04,90,450,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,20.18,17,85,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,2.75,1882,5646,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,8.89,551,1653,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,11.18,1905,5715,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.29,756,2268,https://universalis.app/market/4884,Razor Clam
