id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,26234.14,77,4620,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,20450.32,79,4740,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,16911.14,80,4800,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,8164.18,78,4680,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,12511.54,80,4800,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,14312.61,80,4800,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,118249.61,131,3930,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,41136.29,83,2490,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,119639.61,176,5280,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,38331.46,92,2760,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,51394.39,106,3180,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,68623.86,94,2820,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,16.96,9,45,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,3.64,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,26.54,8,40,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,21.96,3,15,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,11.96,104,520,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,45.39,38,190,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,14.54,128,640,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,24.04,151,755,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,30.64,188,940,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,3.29,4,20,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,32,142,710,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,27.96,22,110,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,7.79,288,1440,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,60.68,255,1275,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,107.32,95,1425,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,40.64,37,555,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,19.29,4,60,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,79.43,96,1440,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,13.46,33,495,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,42.82,94,1410,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,15.25,42,630,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,29.36,215,3225,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,60.21,62,930,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,18.57,73,1095,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,122.43,306,4590,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,68.82,22,330,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,33.86,36,540,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,89.04,152,2280,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,27.71,153,2295,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,139.14,77,1155,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,11.21,18,270,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,11.75,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,12.5,18,270,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,61.79,534,8010,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,22.82,140,2100,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,15.79,107,1605,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,9.82,87,261,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,44.25,25,375,https://universalis.app/market/4803,Kukuru Bean
