id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,18308.82,57,3420,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,16846.47,51,3060,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,13447.21,63,3780,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,7643.5,49,2940,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,8405.93,58,3480,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,9662.32,60,3600,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,36339.71,53,1590,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,23450.5,43,1290,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,36445.07,65,1950,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,26930.07,39,1170,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,24751.25,48,1440,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,28667.39,45,1350,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,3.5,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,4.39,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,20.32,43,215,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,15.5,38,190,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,3.86,272,1360,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,51.68,117,585,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,9.61,104,520,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,8.43,84,420,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,8.89,281,1405,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,10,96,480,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,7.29,595,2975,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,16.11,85,425,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,3.18,1106,5530,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,18.14,299,1495,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,31.89,409,6135,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,11.43,44,660,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,5.39,44,660,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,10.25,206,3090,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,11.96,39,585,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,6.5,50,750,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,15.64,125,1875,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,9.96,302,4530,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,16.43,267,4005,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,15.75,70,1050,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,58.61,124,1860,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,13.18,88,1320,https://universalis.app/market/4788,Wizard Eggplant
