id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,20476.89,56,3360,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,15866.71,58,3480,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,13173.21,62,3720,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4421,48,2880,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7395,58,3480,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,8314.39,62,3720,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,39298.71,55,1650,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,23568.5,55,1650,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,34680.54,68,2040,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,24240.25,49,1470,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,17662.14,41,1230,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,27891.68,38,1140,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,2.18,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,1.68,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,14.14,33,165,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,21.14,359,1795,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,23,215,1075,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,62.07,179,895,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,16.29,223,1115,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,16.68,194,970,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,14.11,201,1005,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,13.18,323,1615,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,15.46,352,1760,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,18.96,58,290,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,10.25,1631,8155,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,18.71,370,1850,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,50.36,179,2685,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,21.5,12,180,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,15.39,28,420,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,32.5,96,1440,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,25.5,28,420,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,25.61,104,1560,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,23.57,81,1215,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,29.46,404,6060,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,29.86,135,2025,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,10.43,80,1200,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,72.93,197,2955,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,49.71,54,810,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,43.43,88,1320,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,33.46,110,1650,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,10.64,50,750,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,83.39,43,645,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,7.57,14,210,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,63.39,134,670,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,8.89,20,300,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,34.04,347,5205,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,19.46,238,3570,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,13.32,125,1875,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,10.36,9,27,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,16.07,36,540,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,10.39,44,660,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,22.5,12,180,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,53.64,124,1860,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,15.54,672,10080,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,15.14,16,240,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,30.79,998,14970,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,62.89,205,3075,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,229.18,125,1875,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,78.11,286,4290,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,58.46,121,1815,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,64.68,72,1080,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,134.5,326,4890,https://universalis.app/market/4815,Rolanberry
