id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,13780.25,69,4140,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,16039.25,64,3840,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,10098.04,68,4080,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4053.93,63,3780,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,5847.57,76,4560,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,7776.36,73,4380,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,33155.46,59,1770,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,19078.53,49,1470,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,43276.79,68,2040,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,21356.07,34,1020,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,24739.07,40,1200,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,23203.75,53,1590,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,6.11,3,15,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,1.11,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,14.75,16,80,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,24.21,60,300,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,5.96,451,2255,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,58.61,107,535,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,34.25,237,1185,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,14.18,92,460,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,14.89,182,910,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,7.21,77,385,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,14.36,299,1495,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,18.54,34,170,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,5.36,545,2725,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,27.75,66,330,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,50.11,257,3855,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,33.11,113,1695,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,25.14,36,540,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,20.71,54,810,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,12.86,68,1020,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,9.93,37,555,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,10.07,88,1320,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,35.5,267,4005,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,25.32,44,660,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,15.57,93,1395,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,77.07,148,2220,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,27.57,105,1575,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,27.82,69,1035,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,27.79,219,3285,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,8.18,168,2520,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,51.07,156,2340,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,11.21,41,615,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,14.68,3,15,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,14.25,83,1245,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,32.89,323,4845,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,19.18,153,2295,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,7,47,705,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,0.07,0,0,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,40.18,36,540,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,24.75,108,1620,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,15,16,240,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,75.64,165,2475,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,31.89,179,2685,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,21.79,49,735,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,33.79,30,450,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,71.43,191,2865,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,147.11,127,1905,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,71.79,442,6630,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,44.43,143,2145,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,37,177,2655,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,64.64,379,5685,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,32.5,309,927,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,7.46,38,570,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,24.25,47,705,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,8.04,15,225,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,129.5,311,4665,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,9.04,234,3510,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,9.43,49,735,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,61.14,118,1770,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,220.11,132,1980,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,137.25,449,6735,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,73.64,119,1785,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,66.11,86,1290,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,33.61,60,900,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,5.18,2642,7926,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,24.18,45,675,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,21.82,63,945,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,27.11,713,10695,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,43.04,149,2235,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,27.43,35,525,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,27.5,397,5955,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,39.46,246,3690,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,19.29,121,1815,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,76.11,98,1470,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,57.93,179,2685,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,49.43,350,5250,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,29.39,95,1425,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,91.21,12,180,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,29.79,40,200,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,22.64,14,42,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,30.11,84,420,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,17.07,17,85,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,3.43,1859,5577,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,11.07,463,1389,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,10.79,1885,5655,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.29,756,2268,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,4.32,437,2185,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,8.93,2155,6465,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,1.79,2133,6399,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,33.96,55247,55247,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,8.29,627,1881,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,6.36,714,3570,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,15.96,2376,7128,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,7.61,807,2421,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,10,517,517,https://universalis.app/market/4903,Silver Shark
