id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,24922.78,68,4080,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,21530.86,80,4800,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,18668.36,78,4680,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4688.96,61,3660,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7780.18,71,4260,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,11093.82,76,4560,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,48886.25,56,1680,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,24474.57,58,1740,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,61940.11,64,1920,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,26709.39,64,1920,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,26511.22,48,1440,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,34474.25,40,1200,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,4.93,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,7.75,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,28.07,3,15,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,5.96,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,14.89,179,895,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,71.04,86,430,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,44.07,137,685,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,27.86,392,1960,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,23.93,399,1995,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,8.89,14,70,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,33.64,286,1430,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,26.86,26,130,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,10.32,804,4020,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,37.57,131,655,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,57.75,215,3225,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,60.79,128,1920,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,9.64,8,120,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,51.68,78,1170,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,12.32,25,375,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,46.57,84,1260,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,24.21,25,375,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,18.5,227,3405,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,46.14,105,1575,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,13.93,15,225,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,92.68,250,3750,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,41.89,98,1470,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,42.71,38,570,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,22.57,242,3630,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,11.07,2118,31770,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,70.43,178,2670,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,5.64,34,510,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,12.75,4,20,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,17,17,255,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,37.71,263,3945,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,30.32,244,3660,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,17.04,47,705,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,21.86,48,144,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,31.68,100,1500,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,23.21,66,990,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,13.57,2,30,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,46.07,325,4875,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,52.07,285,4275,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,49.54,41,615,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,31.93,187,2805,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,52.14,193,2895,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,189.21,140,2100,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,70.68,269,4035,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,77.43,101,1515,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,45.46,114,1710,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,213.89,269,4035,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,116.04,326,978,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,22.32,6,90,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,60.96,50,750,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,6,4,60,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,147.07,268,4020,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,31.39,203,3045,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,19.64,77,1155,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,116.61,88,1320,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,177.07,81,1215,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,145.46,260,3900,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,121.61,297,4455,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,63.29,79,1185,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,55.68,31,465,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,14,30,90,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,25.82,11,165,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,17.18,110,1650,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,41.57,215,3225,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,75.04,73,1095,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,17.86,276,4140,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,83.5,253,3795,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,40.04,471,7065,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,20.79,43,645,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,104.25,69,1035,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,120.43,205,3075,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,95.36,162,2430,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,53.11,159,2385,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,27.14,122,1830,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,31.32,13,65,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,11.07,28,84,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,53.86,124,620,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,22.61,163,815,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,7.21,281,843,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,9.57,874,2622,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,25.25,489,1467,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.18,348,1044,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,12.64,201,1005,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,7.96,443,1329,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,6.36,2192,6576,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,33.82,1390,1390,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,10.29,505,1515,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,6.29,708,3540,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,36.57,1304,3912,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,21.21,643,1929,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,26.71,563,563,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,22.5,3661,3661,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,18.82,96,480,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,162.5,199,597,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.36,49,245,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,9.39,123,615,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,18.75,455,2275,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,42.39,248,1240,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,13.82,74,222,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.5,2587,12935,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,22.43,1755,8775,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.89,542,1626,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,9.82,896,4480,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,9.57,645,3225,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,8.96,169,845,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,24.39,474,1422,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,9.89,51,765,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,6.29,44,660,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,35.86,388,5820,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,33.43,106,1590,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,483.32,66,990,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,329.79,35,525,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,2.86,51,765,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,23.46,50,750,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,171,163,2445,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,2110.64,53,795,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,1.14,139,2085,https://universalis.app/market/5112,Limonite
