id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,19493.82,59,3540,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,18397.86,52,3120,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,14014.39,65,3900,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,7461.07,42,2520,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7711.93,59,3540,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,10216.54,62,3720,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,36812.5,55,1650,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,26635.28,46,1380,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,35077.86,67,2010,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,27751.22,45,1350,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,25760.5,48,1440,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,30891.03,43,1290,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,2.11,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,0.21,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,6.96,6,30,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,18.89,106,530,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,3.29,393,1965,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,46.32,160,800,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,14.54,216,1080,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,7,102,510,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,10.18,305,1525,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,9.93,100,500,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,7.11,571,2855,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,17.36,80,400,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,2.82,1322,6610,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,17.5,399,1995,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,18.61,356,5340,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,20.54,23,345,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,7.54,1,15,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,10.71,85,1275,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,4.71,33,495,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,6.86,42,630,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,5,144,2160,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,9.61,382,5730,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,13.07,175,2625,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,10.86,43,645,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,77.89,149,2235,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,21.86,80,1200,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,16.07,11,165,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,12.54,148,2220,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,8.61,830,12450,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,33.82,65,975,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,5.25,28,420,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,6.54,3,15,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,17.11,50,750,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,29.61,190,2850,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,10.5,296,4440,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,6.75,186,2790,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,3.5,33,99,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,7.93,204,3060,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,11.29,223,3345,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,5.43,50,750,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,37.68,282,4230,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,11.07,884,13260,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,44.32,46,690,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,45.21,72,1080,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,36.14,157,2355,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,144.29,116,1740,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,51.93,330,4950,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,25.71,103,1545,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,36.54,95,1425,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,127.04,319,4785,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,76.79,236,708,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,6.75,29,435,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,17.14,168,2520,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,3.21,60,900,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,46.75,172,2580,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,18.14,167,2505,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,7.21,47,705,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,34.54,154,2310,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,119.64,232,3480,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,67.39,193,2895,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,46.04,166,2490,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,32.68,97,1455,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,18.57,39,585,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,10.39,1511,4533,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,22.21,56,840,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,10.96,54,810,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,44.57,546,8190,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,25.11,78,1170,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,12.79,476,7140,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,27.61,250,3750,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,21.54,276,4140,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,18.21,30,450,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,98.54,40,600,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,54.89,124,1860,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,44.71,231,3465,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,20.89,98,1470,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,22.32,265,3975,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,25.82,9,45,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,7.64,141,423,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,32.39,134,670,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,8.04,546,2730,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,3.39,932,2796,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,5.93,1144,3432,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,9.04,1153,3459,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.39,945,2835,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,8.86,174,870,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,5.25,328,984,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,3.93,3147,9441,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,35.32,864,864,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,4.46,457,1371,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,3.96,768,3840,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,20.75,1938,5814,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,4.96,1533,4599,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,16.21,652,652,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,13.46,1991,1991,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,2.79,302,1510,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,15.54,1745,5235,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,2,91,455,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,4.71,376,1880,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,2.07,227,1135,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,14.46,748,3740,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,6.79,300,900,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.18,1007,5035,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,15.86,2270,11350,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.32,993,2979,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,5.25,463,2315,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,4.11,1755,8775,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,4.46,2135,10675,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,9,2107,6321,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,3.5,19,285,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,9.21,166,2490,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,45.07,281,4215,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,16.04,38,570,https://universalis.app/market/5055,Lava Toad
