id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,20174.82,71,4260,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,18878.82,73,4380,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,14267.68,75,4500,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,6299.21,61,3660,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,9908.54,75,4500,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,11430.46,76,4560,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,45386.71,55,1650,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,24417.36,44,1320,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,44378.64,62,1860,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,22709.57,47,1410,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,25999.03,39,1170,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,31071.53,38,1140,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,18.18,3,15,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,12.32,6,30,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,25.21,9,45,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,11,3,15,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,16.11,414,2070,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,35.25,72,360,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,18.43,202,1010,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,9.61,164,820,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,21.89,262,1310,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,5.96,142,710,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,27.89,573,2865,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,35.54,60,300,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,16,1005,5025,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,37.79,243,1215,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,88.07,139,2085,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,46.21,92,1380,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,30.61,7,105,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,46.61,55,825,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,13.25,87,1305,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,33.43,47,705,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,28.32,46,690,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,38.71,354,5310,https://universalis.app/market/4784,Highland Parsley
