id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,13078.43,69,4140,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,14905.36,67,4020,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,10997.86,69,4140,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,3336.57,62,3720,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,5051.36,67,4020,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,7282.07,70,4200,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,41073.82,64,1920,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,18853.89,56,1680,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,43809.89,72,2160,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,17707.07,57,1710,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,21858.25,47,1410,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,22188.11,55,1650,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,11.89,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,9.61,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,16.86,14,70,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,9.89,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,4.43,289,1445,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,49,116,580,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,24.82,209,1045,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,15.07,222,1110,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,14.36,163,815,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,2.5,11,55,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,14.57,338,1690,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,19.39,111,555,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,4.82,1303,6515,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,40.07,100,500,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,61.79,81,1215,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,20.86,61,915,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,1.25,4,60,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,36.46,41,615,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,12.86,179,2685,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,29.82,73,1095,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,19.39,100,1500,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,19.36,414,6210,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,38.96,37,555,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,20.96,97,1455,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,87.57,218,3270,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,48.71,45,675,https://universalis.app/market/4788,Wizard Eggplant
