id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,15957.43,68,4080,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,14901.96,58,3480,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,9576.71,67,4020,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,3476.93,56,3360,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,5986.86,69,4140,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,7284.86,72,4320,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,47702.43,55,1650,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,23700,37,1110,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,45536.71,67,2010,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,27868.72,25,750,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,30692.75,26,780,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,30331.36,45,1350,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,4.29,4,20,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,4.21,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,9.46,51,255,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,7.36,85,425,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,6.93,214,1070,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,25.21,22,110,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,19.86,274,1370,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,18.43,187,935,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,16.61,122,610,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,4.96,91,455,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,17.04,243,1215,https://universalis.app/market/4771,Megalocrab Leg
