id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,21707.47,70,4200,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,19328.32,74,4440,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,15852.68,75,4500,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,6034.75,63,3780,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,10303.82,75,4500,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,11886.04,77,4620,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,47705.21,56,1680,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,23609.18,48,1440,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,45829.11,64,1920,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,22239.78,52,1560,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,26260.32,43,1290,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,31428.03,42,1260,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,16.71,7,35,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,12.14,3,15,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,31.96,8,40,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,6.32,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,12.86,255,1275,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,45.14,111,555,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,20.39,207,1035,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,13.39,347,1735,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,21.75,311,1555,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,3.61,48,240,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,30.68,547,2735,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,29.93,91,455,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,17,980,4900,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,44.25,247,1235,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,84.39,136,2040,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,50.07,82,1230,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,26.39,8,120,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,53.71,60,900,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,17.29,81,1215,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,36.11,66,990,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,24.86,40,600,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,32.61,323,4845,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,52.71,115,1725,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,33.96,29,435,https://universalis.app/market/4786,Nopales
