id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,13717.75,68,4080,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,15558.36,64,3840,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,9608.93,68,4080,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,3538.57,63,3780,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,5614.79,76,4560,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,7558.14,73,4380,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,33607.46,58,1740,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,18455.72,49,1470,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,42599.46,67,2010,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,21461.03,34,1020,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,24796.61,39,1170,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,23977.25,52,1560,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,7.14,4,20,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,1.46,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,14.75,16,80,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,25.89,63,315,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,5.11,573,2865,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,63.43,101,505,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,32.89,237,1185,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,14.14,97,485,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,14.86,179,895,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,7.21,77,385,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,14.57,298,1490,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,22.07,37,185,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,4.64,552,2760,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,27.07,71,355,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,49.36,280,4200,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,32.71,114,1710,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,25.14,36,540,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,22.25,51,765,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,12.86,68,1020,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,9.93,37,555,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,10.71,83,1245,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,35.5,267,4005,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,24.32,47,705,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,13.46,97,1455,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,82.57,150,2250,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,27.93,105,1575,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,25.75,67,1005,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,26.07,211,3165,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,8.5,165,2475,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,55.57,149,2235,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,13.79,40,600,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,21.25,11,55,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,14.29,78,1170,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,31.46,328,4920,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,21.14,157,2355,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,7,47,705,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,0.07,0,0,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,39,37,555,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,16.25,106,1590,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,19.57,16,240,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,75.64,165,2475,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,31.18,336,5040,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,21.79,49,735,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,34.93,28,420,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,65.04,175,2625,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,148.64,127,1905,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,67.75,461,6915,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,46.21,141,2115,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,37.32,169,2535,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,77.57,352,5280,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,31.79,311,933,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,7.46,38,570,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,42,53,795,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,8.04,15,225,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,115.14,303,4545,https://universalis.app/market/4821,Millioncorn
