id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,18765.61,65,3900,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,18529.61,68,4080,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,15540.29,66,3960,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,5795.68,48,2880,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7018.89,65,3900,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,9325.71,67,4020,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,36532.25,53,1590,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,17049.11,43,1290,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,36686.32,60,1800,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,20255.14,41,1230,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,22722.22,35,1050,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,30289.47,30,900,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,12.46,4,20,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,12.11,6,30,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,30.43,24,120,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,17.86,49,245,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,13.54,411,2055,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,47.36,60,300,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,26.21,159,795,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,12.21,48,240,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,13.79,166,830,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,14.32,253,1265,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,19.5,646,3230,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,26.14,23,115,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,36.11,583,2915,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,43.43,111,555,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,74.11,145,2175,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,44.54,36,540,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,13.86,5,75,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,44.57,65,975,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,10.07,73,1095,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,22,80,1200,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,15.07,89,1335,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,34.68,338,5070,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,43.14,136,2040,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,23.04,31,465,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,88.46,208,3120,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,42.89,125,1875,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,18.54,99,1485,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,18.82,161,2415,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,23.54,108,1620,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,58.21,137,2055,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,11.75,27,405,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,51.39,72,360,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,28.04,8,120,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,50.54,340,5100,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,11.57,422,6330,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,7.71,143,2145,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,11.82,45,135,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,32.32,79,1185,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,17.68,179,2685,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,16.57,49,735,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,80.32,193,2895,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,17.64,160,2400,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,27.43,24,360,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,37.5,16,240,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,50.86,314,4710,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,173.68,129,1935,https://universalis.app/market/4811,Sun Lemon
