id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,19552.18,59,3540,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,15358,56,3360,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,13143.39,64,3840,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4588.89,46,2760,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7544.39,59,3540,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,7914.43,62,3720,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,36646.79,57,1710,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,27975.11,56,1680,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,36530.79,70,2100,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,25462.03,55,1650,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,17770.25,42,1260,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,25929.03,40,1200,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,3.29,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,1.82,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,10.43,18,90,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,21.82,306,1530,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,7.57,245,1225,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,49.07,222,1110,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,13.79,224,1120,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,8.93,167,835,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,10.07,229,1145,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,12.21,195,975,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,10,328,1640,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,16.04,47,235,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,4.39,1975,9875,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,12.39,582,2910,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,42.54,223,3345,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,34.61,14,210,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,22.54,23,345,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,27.82,46,690,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,17.86,26,390,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,23.71,71,1065,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,10.54,60,900,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,13.64,384,5760,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,19.64,60,900,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,11.54,85,1275,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,67.68,265,3975,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,37.68,59,885,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,36,18,270,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,22.43,162,2430,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,6.07,66,990,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,54.11,36,540,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,5.5,23,345,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,52.71,63,315,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,11.93,32,480,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,32.86,276,4140,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,10.96,398,5970,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,12.32,96,1440,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,8.04,22,66,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,10.71,53,795,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,3.89,55,825,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,3.39,18,270,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,50.57,166,2490,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,10.32,470,7050,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,17.04,27,405,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,17.61,1177,17655,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,53.75,216,3240,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,179.39,133,1995,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,56.93,274,4110,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,53.29,79,1185,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,19.14,99,1485,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,108,301,4515,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,72.07,223,669,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,7.32,31,465,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,37.32,174,2610,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,0.82,7,105,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,46.75,163,2445,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,14.64,243,3645,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,4,50,750,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,22.39,130,1950,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,176.89,145,2175,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,103.32,160,2400,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,66.29,260,3900,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,42.21,91,1365,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,17.96,21,315,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,6.68,1606,4818,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,21.57,49,735,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,9.82,56,840,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,49,650,9750,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,50.11,71,1065,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,17.68,108,1620,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,63.61,161,2415,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,30.61,229,3435,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,23.18,22,330,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,71.68,30,450,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,59.82,121,1815,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,54.68,340,5100,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,39.71,190,2850,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,20.54,168,2520,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,16.14,7,35,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,14.5,85,255,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,54.21,124,620,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,11.43,392,1960,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,5.64,1775,5325,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,6.57,628,1884,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,11.32,1719,5157,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.71,265,795,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,8.11,138,690,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,6.21,227,681,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,5.18,2908,8724,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,21,1171,1171,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,8.86,663,1989,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,10.18,681,3405,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,28.07,1916,5748,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,9.93,1715,5145,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,9.54,741,741,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,17.39,2422,2422,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,5.75,795,3975,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,37.5,2677,8031,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,2.57,77,385,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,6.39,255,1275,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,4.25,482,2410,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,21.71,884,4420,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,8.75,223,669,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,4.18,2059,10295,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,20.54,2996,14980,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.14,1226,3678,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,5.86,158,790,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,8.46,971,4855,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,4.11,390,1950,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,13.93,1330,3990,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,7.5,16,240,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,5.75,137,2055,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,39.11,372,5580,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,8.57,71,1065,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,276.36,120,1800,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,157.5,29,435,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,0.79,1,15,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,8.32,42,630,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,118.82,79,1185,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1013.61,72,1080,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.89,143,2145,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,702.71,195,2925,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1264.57,215,3225,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,673.79,230,3450,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2186.57,240,3600,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,4.29,8,120,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,808,150,450,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,93.36,427,427,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,768.46,613,1839,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,21.46,26,390,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,63.07,32,480,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,8.36,37,555,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,18.14,191,2865,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,6.04,3,45,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,14.29,9,135,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,15.54,61,915,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,5.43,8,120,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,6.5,31,465,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,13.75,7,105,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,22.29,75,1125,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,9.36,37,555,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,13.54,27,405,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,13.29,79,1185,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,32.86,85,1275,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,24.29,80,1200,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,13.71,20,300,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,26.32,22,330,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,12.61,15,225,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,361.36,306,4590,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,16.96,109,1635,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,19.14,24,360,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,1.32,5,5,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.32,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,6.18,771,771,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.14,67,67,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.36,13,13,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,15.68,92,1380,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,17.25,67,1005,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,4.93,128,1920,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,15.54,64,960,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,15.14,99,1485,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,8.25,131,1965,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,35,110,330,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,23.61,377,1131,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.25,11,33,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.57,60,900,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,1.61,101,1515,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.39,14,42,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,68.39,37,555,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,53.39,663,1989,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,34.43,58,870,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,53,68,1020,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,306.79,252,3780,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,161.86,253,3795,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,267,130,1950,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,88.36,83,415,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,372.89,12,180,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,10.68,12,180,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,16.11,11,165,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,34.93,49,735,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,23.5,135,2025,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,28.29,185,2775,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,24.68,68,204,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,48.29,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,45.61,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,211.79,276,1380,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,82.46,147,735,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,98.18,291,1455,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,190.14,690,3450,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,62.36,117,585,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,88.18,492,2460,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,42.04,34,170,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,80.71,68,340,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,51.39,303,1515,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,50.82,200,1000,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,52.43,525,2625,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,105.61,88,1320,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,288.61,61,915,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,142.46,252,3780,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,232.86,421,2105,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,610.54,208,3120,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,713.79,358,1790,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,74.86,623,3115,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,113.93,498,2490,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,149.64,462,1386,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,27.71,12,180,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,44.25,330,4950,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,19.29,79,395,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,79.04,320,4800,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,172.61,218,3270,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,56.54,613,613,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,53.96,62,930,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,49,120,1800,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,255.39,213,3195,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,373.04,260,3900,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,290.14,251,3765,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,383.07,272,4080,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,69.79,228,3420,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,248.11,214,3210,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,289.86,117,1755,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,41.36,213,639,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,401.89,222,3330,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,9.25,24,24,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,375.07,644,1932,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,17.89,24,360,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,52.61,108,1620,https://universalis.app/market/5402,Ash Branch
