id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,23777.61,69,4140,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,20147.14,82,4920,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,17719.47,78,4680,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4525.18,61,3660,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7407.07,73,4380,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,11539.32,76,4560,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,46808.54,57,1710,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,25489.72,58,1740,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,62142.79,64,1920,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,26098.53,64,1920,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,26166.82,47,1410,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,34095.43,39,1170,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,4.96,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,4.07,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,29.64,3,15,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,5.68,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,13.5,149,745,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,67.21,79,395,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,47.86,151,755,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,24.96,318,1590,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,25.5,434,2170,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,9,14,70,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,41.71,254,1270,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,26,17,85,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,9.5,785,3925,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,37.5,127,635,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,57.64,245,3675,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,50.89,142,2130,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,7.64,7,105,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,50.89,73,1095,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,11.39,25,375,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,50.96,87,1305,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,23,23,345,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,18.07,245,3675,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,39.29,96,1440,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,13.93,15,225,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,83.25,261,3915,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,45.57,96,1440,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,47.43,37,555,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,19.04,245,3675,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,11.04,1873,28095,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,72.21,167,2505,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,8.04,29,435,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,12.75,4,20,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,15.71,11,165,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,37.61,276,4140,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,30.82,237,3555,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,17.14,54,810,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,21.64,56,168,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,29.07,101,1515,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,30.93,57,855,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,13.39,2,30,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,42.46,332,4980,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,47.29,283,4245,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,49.61,39,585,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,27.04,175,2625,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,47.64,187,2805,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,193,147,2205,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,62.04,281,4215,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,80.5,101,1515,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,42.11,106,1590,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,208.14,266,3990,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,90.36,363,1089,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,21.96,6,90,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,59.04,49,735,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,5.71,4,60,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,157.32,264,3960,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,33.96,217,3255,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,19.21,80,1200,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,117.86,87,1305,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,170.32,83,1245,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,156.32,278,4170,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,101.86,281,4215,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,63.86,78,1170,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,47.04,33,495,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,14,30,90,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,19.32,4,60,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,17.14,107,1605,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,43.11,209,3135,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,71,72,1080,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,17.68,302,4530,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,92.71,247,3705,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,44.71,440,6600,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,22.57,43,645,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,104.18,67,1005,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,120.07,194,2910,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,66.89,147,2205,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,37.36,145,2175,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,27.11,124,1860,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,31.32,13,65,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,11.04,27,81,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,53.43,118,590,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,21.79,173,865,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,7.18,279,837,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,7.46,844,2532,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,25,514,1542,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.57,342,1026,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,11.75,199,995,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,8.11,408,1224,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,6.04,2133,6399,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,33.96,1356,1356,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,9.79,513,1539,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,6.11,701,3505,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,37.57,1289,3867,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,18.89,671,2013,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,26.68,566,566,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,21.25,3687,3687,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,22.25,88,440,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,161.54,210,630,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.21,52,260,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,9.25,122,610,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,15.54,459,2295,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,45.61,302,1510,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,13.68,76,228,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.39,2564,12820,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,19.89,1731,8655,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.82,548,1644,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,9.46,848,4240,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,6.11,751,3755,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,12.21,163,815,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,24.21,469,1407,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,9.21,49,735,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,5.86,26,390,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,38.68,391,5865,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,17.54,30,450,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,471.36,63,945,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,305.71,29,435,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,6.61,44,660,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,23.82,51,765,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,179.82,155,2325,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,2176.82,53,795,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,1.86,114,1710,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1477.25,178,2670,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1348.64,236,3540,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,1183.93,208,3120,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3330.36,234,3510,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,6.39,37,555,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1075,124,372,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,164.64,432,432,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1309.89,540,1620,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,62.86,23,345,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,83.39,52,780,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,27.43,54,810,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,23.07,97,1455,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,10.75,2,30,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,12.82,5,75,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,27.96,26,390,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,6,2,30,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,10.18,14,210,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,17.25,22,330,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,45.93,80,1200,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,16.86,88,1320,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,24.11,21,315,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,16.11,32,480,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,64.61,44,660,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,29.25,91,1365,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,31.39,93,1395,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,50.25,127,1905,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,25.21,51,765,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,306.96,352,5280,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,62.89,88,1320,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,40.04,61,915,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.04,0,0,https://universalis.app/market/5146,Raw Ruby
