id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,25900.47,67,4020,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,21498.18,78,4680,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,18890.11,75,4500,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,5800.07,58,3480,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,8451.54,66,3960,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,11873.04,75,4500,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,53632.04,57,1710,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,25489.72,59,1770,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,60824.18,65,1950,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,24158.5,65,1950,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,26840,50,1500,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,35037.46,45,1350,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,18.54,26,130,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,8.21,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,28.61,6,30,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,5.79,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,13.64,208,1040,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,67.36,103,515,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,42.39,169,845,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,22.36,546,2730,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,29.82,446,2230,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,5.07,24,120,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,29.5,573,2865,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,24.82,123,615,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,15.29,926,4630,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,48.46,216,1080,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,50.46,213,3195,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,66.93,90,1350,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,11.57,25,375,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,54.32,76,1140,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,17.68,55,825,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,35.61,107,1605,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,29.93,34,510,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,27.64,170,2550,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,44.89,131,1965,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,21.68,22,330,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,122.29,242,3630,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,46.89,93,1395,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,46.5,36,540,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,24.29,232,3480,https://universalis.app/market/4790,Aloe
