id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,32436.36,79,4740,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,26905.5,81,4860,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,22621.75,81,4860,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,9969.25,85,5100,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,14725.36,84,5040,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,17820.93,82,4920,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,69505.82,72,2160,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,43999.14,76,2280,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,74860.21,82,2460,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,33324.86,79,2370,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,45614.29,68,2040,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,52654.86,61,1830,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,6.57,3,15,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,2.79,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,28.93,12,60,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,8.54,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,10.79,106,530,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,50.96,24,120,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,33.11,132,660,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,19.57,276,1380,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,35,270,1350,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,6.18,2,10,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,36.61,87,435,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,34.89,22,110,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,7.21,393,1965,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,61.07,200,1000,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,91.14,92,1380,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,37.57,32,480,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,15.71,5,75,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,53.36,98,1470,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,13.93,39,585,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,55.75,76,1140,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,24.79,42,630,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,22.82,343,5145,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,39.46,56,840,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,17.89,82,1230,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,116.07,261,3915,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,55.64,66,990,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,32.43,65,975,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,68.14,177,2655,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,8.86,209,3135,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,136.61,56,840,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,17.04,14,210,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,12.64,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,28,20,300,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,51.43,333,4995,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,26.46,212,3180,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,19.46,121,1815,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,18.71,83,249,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,54.96,51,765,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,41.61,64,960,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,16.75,78,1170,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,90.04,220,3300,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,24.07,206,3090,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,25.93,32,480,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,82,45,675,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,62.89,414,6210,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,318.93,155,2325,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,107.39,395,5925,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,53.96,140,2100,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,81.79,147,2205,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,269.86,384,5760,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,105.25,307,921,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,7.43,5,75,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,49.11,87,1305,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,4.5,8,120,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,99.21,294,4410,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,14.61,281,4215,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,45.89,70,1050,https://universalis.app/market/4823,Rye
