id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,26399.89,78,4680,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,20738.14,79,4740,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,16340.71,80,4800,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,7960.71,80,4800,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,12359,80,4800,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,14709.82,81,4860,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,112543.46,118,3540,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,41856.46,81,2430,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,113659.57,172,5160,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,37910.04,92,2760,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,51272.11,104,3120,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,65822.14,88,2640,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,16.96,9,45,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,3.64,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,24.57,8,40,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,21.68,2,10,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,11.57,93,465,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,45.11,38,190,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,21.29,146,730,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,21.57,177,885,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,27.82,182,910,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,3.29,4,20,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,30.79,133,665,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,28.18,20,100,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,7.46,290,1450,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,60.64,198,990,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,107.11,97,1455,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,43.89,37,555,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,19.29,4,60,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,79.5,98,1470,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,13.46,33,495,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,42.79,98,1470,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,15.25,42,630,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,27.82,223,3345,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,52.64,68,1020,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,18.07,74,1110,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,124.07,303,4545,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,67,21,315,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,34.04,37,555,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,89.79,144,2160,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,27.71,153,2295,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,133.04,72,1080,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,10.79,15,225,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,11.79,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,12.68,18,270,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,63.79,509,7635,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,22.86,136,2040,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,16.57,111,1665,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,12.18,80,240,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,58.46,29,435,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,51.29,99,1485,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,30,91,1365,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,83.32,201,3015,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,32.04,167,2505,https://universalis.app/market/4807,Iron Acorn
