id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,21.68,63,3780,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,25.96,67,4020,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,20.18,68,4080,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4.04,59,3540,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,9.64,67,4020,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,11.11,70,4200,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,27.04,66,1980,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,13.36,71,2130,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,50.61,76,2280,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,11.39,57,1710,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,10.46,45,1350,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,17.71,65,1950,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,0.14,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,0.25,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,2.04,13,65,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,1.21,70,350,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,1.46,178,890,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,3.5,109,545,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,5.14,370,1850,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,2.43,227,1135,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,4,115,575,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,0.96,5,25,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,3.79,313,1565,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,3.54,208,1040,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,1.39,919,4595,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,3.5,94,470,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,1.75,298,4470,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,1.71,109,1635,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,0.21,2,30,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,0.96,62,930,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,0.36,104,1560,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,1,61,915,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,0.64,62,930,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,1.61,213,3195,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,1.71,86,1290,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,0.75,73,1095,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,2.64,139,2085,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,2.75,49,735,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,1.07,13,195,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,0.75,165,2475,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,0.86,348,5220,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,2.39,47,705,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,0.64,26,390,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,2.25,4,20,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,0.39,48,720,https://universalis.app/market/4795,Chanterelle
