id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,18441.14,69,4140,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,14945.79,73,4380,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,13420.86,71,4260,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4506.11,75,4500,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,6979.54,78,4680,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,9296.82,72,4320,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,40034.93,58,1740,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,26592.61,58,1740,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,52433.68,64,1920,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,18977.43,67,2010,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,26677.32,47,1410,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,34110.54,41,1230,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,9.18,15,75,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,17.07,12,60,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,35.93,18,90,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,14.43,5,25,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,7.39,95,475,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,65.36,58,290,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,36.04,130,650,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,12.93,136,680,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,16.64,125,625,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,2.36,1,5,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,42.18,168,840,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,33.29,32,160,https://universalis.app/market/4773,Dodo Egg
