id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,23763.5,67,4020,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,19853.39,72,4320,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,18016.47,75,4500,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,5356.29,60,3600,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,9495.21,65,3900,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,11636.36,77,4620,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,53791.75,57,1710,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,24359.25,57,1710,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,52557.36,65,1950,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,21766.53,64,1920,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,23985.68,51,1530,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,31173.68,46,1380,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,15.93,7,35,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,7.36,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,30.82,7,35,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,7.07,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,15.82,196,980,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,64.46,104,520,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,38.61,213,1065,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,18.18,382,1910,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,26.46,427,2135,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,3.5,29,145,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,33.29,543,2715,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,26.68,149,745,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,15.89,970,4850,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,54.14,248,1240,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,76.61,191,2865,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,36.04,55,825,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,18.18,26,390,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,61.54,68,1020,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,14.39,70,1050,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,47,89,1335,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,24.43,42,630,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,24.21,130,1950,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,52.36,139,2085,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,32.5,20,300,https://universalis.app/market/4786,Nopales
