id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,15696.64,64,3840,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,14825.21,60,3600,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,10808.57,61,3660,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,3121.89,61,3660,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,6408.46,60,3600,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,9308.36,59,3540,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,37992.75,49,1470,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,24251,56,1680,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,38916.21,61,1830,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,27534.61,40,1200,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,23698.53,29,870,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,26167,39,1170,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,6.14,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,9.11,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,56.07,57,285,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,7.32,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,5.75,133,665,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,38.29,39,195,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,22.07,137,685,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,18.71,122,610,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,14.11,260,1300,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,12.36,88,440,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,9.75,431,2155,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,21.54,78,390,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,6.43,738,3690,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,23.43,439,2195,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,41.64,280,4200,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,15.93,55,825,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,10.43,48,720,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,35.5,224,3360,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,28.32,42,630,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,11.32,106,1590,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,15.32,89,1335,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,13.64,255,3825,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,26.82,345,5175,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,18.11,79,1185,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,65.5,155,2325,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,36.79,118,1770,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,20.43,27,405,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,8.5,293,4395,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,25.71,552,8280,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,34.89,127,1905,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,7.14,61,915,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,18.61,4,20,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,28.68,14,210,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,18.86,341,5115,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,9.54,550,8250,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,11.5,132,1980,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,8.64,18,54,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,17.11,60,900,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,14.96,148,2220,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,4.36,34,510,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,38.36,210,3150,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,11.25,354,5310,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,9.07,50,750,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,22.18,13,195,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,28.46,210,3150,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,122.86,154,2310,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,31.46,268,4020,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,51.79,87,1305,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,67.32,91,1365,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,107.93,431,6465,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,83.46,259,777,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,3.18,14,210,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,16.93,115,1725,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,2.71,39,585,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,51,239,3585,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,12.04,95,1425,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,2.11,30,450,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,57.14,145,2175,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,123.07,143,2145,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,125.04,179,2685,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,51.36,286,4290,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,46,90,1350,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,9.89,72,1080,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,13.5,306,918,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,14.68,35,525,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,10.43,31,465,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,61.46,355,5325,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,40.71,118,1770,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,11.46,137,2055,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,30.96,610,9150,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,29.57,406,6090,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,18.18,40,600,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,94.43,42,630,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,85.57,160,2400,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,61.68,226,3390,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,10.79,131,1965,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,19.96,178,2670,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,29.64,13,65,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,7.64,84,252,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,24.29,101,505,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,9,341,1705,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,4.64,877,2631,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,2.57,236,708,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,9.57,1738,5214,https://universalis.app/market/4882,Navigator's Dagger
