id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,20477.61,55,3300,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,15919.93,58,3480,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,13328.89,62,3720,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4403.14,48,2880,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7377.79,58,3480,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,8175.14,62,3720,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,38623.04,55,1650,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,21978.39,54,1620,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,35690.61,68,2040,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,21244.68,50,1500,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,17915.82,41,1230,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,27463.47,38,1140,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,2.18,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,1.68,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,14.25,38,190,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,20.79,373,1865,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,22.79,213,1065,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,61.79,173,865,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,16.61,219,1095,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,16.43,188,940,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,13.79,207,1035,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,13.07,326,1630,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,17.54,341,1705,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,19.18,58,290,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,10.25,1631,8155,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,18.32,372,1860,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,52.14,178,2670,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,20.96,11,165,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,15.39,28,420,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,30.61,99,1485,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,25.5,28,420,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,25.57,111,1665,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,23.57,81,1215,https://universalis.app/market/4783,Cieldalaes Spinach
