id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,20397.36,58,3480,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,16172.43,53,3180,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,14334,64,3840,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,7411.46,41,2460,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7609.96,58,3480,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,7166.79,63,3780,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,35305.64,57,1710,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,25881.5,51,1530,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,35506.36,69,2070,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,25875.64,49,1470,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,25617.89,48,1440,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,27661.47,44,1320,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,2.11,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,0.21,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,6.93,4,20,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,19.86,234,1170,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,4.46,319,1595,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,51.14,185,925,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,10.89,237,1185,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,5.93,139,695,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,11.04,347,1735,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,12.71,123,615,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,9.68,362,1810,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,12.96,54,270,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,2.25,2523,12615,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,13.82,806,4030,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,27.79,214,3210,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,20.57,13,195,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,22.18,19,285,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,12.86,44,660,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,5.46,20,300,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,11.54,37,555,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,7.57,92,1380,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,11.32,426,6390,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,22,70,1050,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,4.96,9,135,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,61.39,163,2445,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,24.89,76,1140,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,27.64,11,165,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,13.11,144,2160,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,5.39,111,1665,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,28.21,72,1080,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,6.54,26,390,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,8.68,3,15,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,10.89,34,510,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,33.39,184,2760,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,13.11,311,4665,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,10.25,109,1635,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,5.71,31,93,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,12.54,92,1380,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,12.07,165,2475,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,4.43,34,510,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,43.39,286,4290,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,7.93,716,10740,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,49.07,41,615,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,50.21,82,1230,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,43.32,165,2475,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,167.21,125,1875,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,54.61,327,4905,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,27.96,86,1290,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,24.89,96,1440,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,135.54,294,4410,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,79.93,225,675,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,7.07,33,495,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,13.25,185,2775,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,1.93,56,840,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,45.11,152,2280,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,16.89,185,2775,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,7.11,58,870,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,27.18,132,1980,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,163.54,204,3060,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,70.82,185,2775,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,60.25,234,3510,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,45.71,95,1425,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,21.57,32,480,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,6.64,1635,4905,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,14.14,43,645,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,13.29,53,795,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,44,669,10035,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,47.11,75,1125,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,15.29,279,4185,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,42.18,179,2685,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,24.68,263,3945,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,17.11,27,405,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,80.82,45,675,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,60.86,136,2040,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,51.89,320,4800,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,42.04,93,1395,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,19.68,268,4020,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,23.93,7,35,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,12.71,135,405,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,42.39,147,735,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,11.32,311,1555,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,1.79,836,2508,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,4.54,699,2097,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,7.61,1051,3153,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,0.96,1228,3684,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,8.71,181,905,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,4.54,279,837,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,4.04,3238,9714,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,30.75,877,877,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,5.36,558,1674,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,7.89,756,3780,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,19.61,2142,6426,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,6.29,1984,5952,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,12.04,678,678,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,14.18,2178,2178,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,4.14,399,1995,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,29.21,1623,4869,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,2,86,430,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,4.82,236,1180,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,2.57,220,1100,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,19.68,810,4050,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,8.43,232,696,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.25,1762,8810,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,14.64,2431,12155,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,2.46,1278,3834,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,4.36,482,2410,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,4,2155,10775,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,3.5,868,4340,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,10.96,1462,4386,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,3.5,19,285,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,9.68,144,2160,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,49.79,240,3600,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,15.71,41,615,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,270.25,105,1575,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,176.46,44,660,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,0.79,1,15,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,8.82,48,720,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,108.86,83,1245,https://universalis.app/market/5110,Zinc Ore
