id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,19350.64,72,4320,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,19060.28,72,4320,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,14280.89,74,4440,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,5873.57,60,3600,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,9327.18,74,4440,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,9358.11,73,4380,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,39523.32,54,1620,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,23157.82,40,1200,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,38879.43,61,1830,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,22380.93,41,1230,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,24917.68,35,1050,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,29660.72,33,990,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,5.54,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,12.29,7,35,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,27.61,17,85,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,11.71,3,15,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,16.71,404,2020,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,38.25,60,300,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,21.61,188,940,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,6.89,69,345,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,14.57,168,840,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,4.54,193,965,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,28.61,555,2775,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,31.25,21,105,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,9.57,853,4265,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,38.32,146,730,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,73.04,133,1995,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,43.07,116,1740,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,19.04,7,105,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,41.82,46,690,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,6.93,111,1665,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,29.14,41,615,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,21.07,51,765,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,36.25,358,5370,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,49.36,103,1545,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,30.11,30,450,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,105.57,271,4065,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,43.75,123,1845,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,28.82,79,1185,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,21.86,173,2595,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,25.04,107,1605,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,67.61,78,1170,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,10.32,14,210,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,7.25,4,20,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,34.07,7,105,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,49.82,244,3660,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,12.89,257,3855,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,11.04,178,2670,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,8.29,28,84,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,43.93,91,1365,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,40.86,155,2325,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,10.43,5,75,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,108.04,180,2700,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,14.29,570,8550,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,34.32,45,675,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,73.04,56,840,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,50.86,149,2235,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,196.29,137,2055,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,98.14,217,3255,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,25.71,166,2490,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,31.04,177,2655,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,209.25,224,3360,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,73.82,145,435,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,15.64,75,1125,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,42.93,100,1500,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,8.75,53,795,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,115.21,211,3165,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,19.39,749,11235,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,11.18,88,1320,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,61.82,153,2295,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,274.21,73,1095,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,105,134,2010,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,109.43,149,2235,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,88.71,76,1140,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,68.61,44,660,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,11.18,36,108,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,27.07,52,780,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,13.86,83,1245,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,62.71,314,4710,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,46.04,62,930,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,27.11,83,1245,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,62.25,167,2505,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,53.11,173,2595,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,15.79,24,360,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,100.68,50,750,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,63.07,137,2055,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,71.61,128,1920,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,46.39,21,315,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,53.71,88,1320,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,37.71,7,35,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,9.96,23,69,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,29.86,65,325,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,19.07,83,415,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,5.89,574,1722,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,9.89,133,399,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,23.32,2297,6891,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.14,285,855,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,7.96,179,895,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,5.71,104,312,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,4.5,1291,3873,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,38.25,594,594,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,9.14,484,1452,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,17.36,542,2710,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,43.11,1153,3459,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,11.46,799,2397,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,18.61,813,813,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,25.71,2286,2286,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,13.29,160,800,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,84.79,429,1287,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,4.25,174,870,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,3.68,105,525,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,12.64,339,1695,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,4.61,407,2035,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,10.11,177,531,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,2.11,1301,6505,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,17.07,3719,18595,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,8.43,370,1110,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,12.61,250,1250,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,9.82,656,3280,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,13.36,422,2110,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,21.96,2190,6570,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,13.5,15,225,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,8.93,150,2250,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,25.61,432,6480,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,7.89,110,1650,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,433.61,95,1425,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,325.14,104,1560,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,1.96,120,1800,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,11.71,92,1380,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,130.11,129,1935,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1353.71,68,1020,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,2.36,131,1965,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1134.39,213,3195,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1433.04,250,3750,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,774.68,267,4005,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2580.68,252,3780,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,1.82,72,1080,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,995.11,172,516,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,106.71,560,560,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1215.96,556,1668,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,67.25,31,465,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,87,78,1170,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,21.64,39,585,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,37.39,106,1590,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,18.82,28,420,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,18.39,15,225,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,40,12,180,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,4.36,18,270,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,6.21,56,840,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,21.86,46,690,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,37.93,193,2895,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,8.39,547,8205,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,6.57,689,10335,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,11.29,117,1755,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,35.43,144,2160,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,44.07,410,6150,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,31.5,93,1395,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,25.32,206,3090,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,27.96,140,2100,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,339.25,302,4530,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,54.46,194,2910,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,18.25,217,3255,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.21,2,2,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,0.43,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,1.86,1,1,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,10.71,604,604,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.68,32,32,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,3.57,62,62,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,31.61,283,4245,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,16.5,164,2460,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,12.71,84,1260,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,9.86,154,2310,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,18.54,91,1365,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,15.21,158,2370,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,28.32,72,216,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,8.18,194,582,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,3.46,20,60,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,3,78,1170,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,2.21,375,5625,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,2.89,180,540,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,103.86,84,1260,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,51,748,2244,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,53.07,66,990,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,103.21,143,2145,https://universalis.app/market/5229,Mudstone
