id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,22.04,66,3960,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,27.86,66,3960,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,21.32,69,4140,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4.07,60,3600,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,9.21,71,4260,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,11.68,72,4320,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,27.89,68,2040,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,16.07,73,2190,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,54.29,76,2280,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,14.25,66,1980,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,12.32,45,1350,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,17.46,63,1890,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,0.18,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,0.21,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,2.82,23,115,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,0.25,60,300,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,2.07,299,1495,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,4.75,119,595,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,5.5,394,1970,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,2.82,325,1625,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,5.29,196,980,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,1.32,9,45,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,4.96,398,1990,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,3.93,228,1140,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,1,2227,11135,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,3.86,97,485,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,2.14,259,3885,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,1.32,75,1125,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,0.21,4,60,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,0.89,50,750,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,0.43,95,1425,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,0.86,60,900,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,0.64,77,1155,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,1.36,290,4350,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,1.61,87,1305,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,0.82,114,1710,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,3.07,125,1875,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,2.64,50,750,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,1.29,15,225,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,1,117,1755,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,0.89,393,5895,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,2.07,60,900,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,0.96,52,780,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,2.21,5,25,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,0.86,59,885,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,2.93,331,4965,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,1.29,547,8205,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,0.93,34,510,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,0.68,15,45,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,1.29,115,1725,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,0.68,56,840,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,0.75,42,630,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,1.93,222,3330,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,0.86,285,4275,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,0.57,36,540,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,0.86,66,990,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,1.96,181,2715,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,4.25,188,2820,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,3.68,415,6225,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,3,253,3795,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,1.57,40,600,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,5.32,547,8205,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,2,566,1698,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,0.71,34,510,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,1.21,167,2505,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,0.46,65,975,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,1.54,327,4905,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,1.07,245,3675,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,0.43,66,990,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,1.25,67,1005,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,4.96,115,1725,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,3.07,179,2685,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,2,155,2325,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,2.39,89,1335,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,0.82,107,1605,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,0.14,3498,10494,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,1.46,6,90,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,1.11,160,2400,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,2.79,514,7710,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,1.82,157,2355,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,1.11,227,3405,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,2.54,217,3255,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,1.64,264,3960,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,0.64,12,180,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,3.71,54,810,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,2.5,172,2580,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,2.36,177,2655,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,1.36,174,2610,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,0.79,57,855,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,4.18,4,20,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,1.46,11,33,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,1.82,68,340,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,1.14,24,120,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,1.54,720,2160,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,1.64,1278,3834,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,2.61,2380,7140,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,0.71,449,1347,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,1.21,428,2140,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,1.29,243,729,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,1,5536,16608,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,3.39,1586,1586,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,1.46,748,2244,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,1.64,341,1705,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,4.04,1625,4875,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,0.93,2517,7551,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,2.36,597,597,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,4.46,3985,3985,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,1.96,81,405,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,3.39,1613,4839,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,0.61,10,50,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,1,43,215,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,0.93,570,2850,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,1.71,218,1090,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,1.89,68,204,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.61,1287,6435,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,1.79,1887,9435,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,1.36,637,1911,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,1.61,302,1510,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,1.43,517,2585,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,1.11,124,620,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,2.25,1345,4035,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,0.79,86,1290,https://universalis.app/market/5050,Allagan Snail
