id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,20356.82,71,4260,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,19778.14,72,4320,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,13794.04,74,4440,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,5578.96,60,3600,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,9163.64,75,4500,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,9611.43,74,4440,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,42112.29,54,1620,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,24413.78,41,1230,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,43009.39,61,1830,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,23390.61,43,1290,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,26000.93,36,1080,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,31728.86,34,1020,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,5.5,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,12.07,7,35,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,27.71,14,70,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,11.68,3,15,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,17.11,393,1965,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,41,65,325,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,20.96,189,945,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,6.93,68,340,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,15.11,177,885,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,4.86,179,895,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,30.11,548,2740,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,32.18,24,120,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,8.93,903,4515,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,38.64,166,830,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,91.04,123,1845,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,42.07,109,1635,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,19.04,7,105,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,44.89,52,780,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,8.86,103,1545,https://universalis.app/market/4781,Alpine Parsnip
