id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,20421.03,67,4020,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,18063.72,71,4260,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,14103.29,68,4080,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,5298.93,54,3240,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7269.68,71,4260,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,8143.25,70,4200,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,35628.39,53,1590,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,19611.61,39,1170,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,36302.39,60,1800,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,19797,40,1200,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,24565.39,32,960,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,32018.72,30,900,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,6.18,6,30,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,16.68,9,45,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,34.32,21,105,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,10.04,5,25,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,12.43,485,2425,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,37.86,71,355,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,24.5,149,745,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,10.46,78,390,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,13.93,145,725,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,12.61,224,1120,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,23.93,662,3310,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,26.86,23,115,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,9.96,810,4050,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,40.18,113,565,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,70.96,148,2220,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,34.68,67,1005,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,16.54,6,90,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,44.86,56,840,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,2.68,111,1665,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,22.75,72,1080,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,17.71,61,915,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,30.25,451,6765,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,42.36,133,1995,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,20.93,35,525,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,89.21,251,3765,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,35.57,132,1980,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,25.39,89,1335,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,17.46,154,2310,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,22.93,93,1395,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,53.39,109,1635,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,10.25,32,480,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,39.54,61,305,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,40.89,8,120,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,48.11,337,5055,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,12.93,379,5685,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,11.32,131,1965,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,10.14,32,96,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,25.29,92,1380,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,34.25,171,2565,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,10.93,17,255,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,95.21,185,2775,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,18,229,3435,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,33.43,24,360,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,44.25,18,270,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,56.43,250,3750,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,188.79,138,2070,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,57.46,254,3810,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,30.14,173,2595,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,46.64,163,2445,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,249.93,198,2970,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,64.96,140,420,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,15.32,65,975,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,35.93,144,2160,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,3.93,37,555,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,104.39,227,3405,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,20.96,806,12090,https://universalis.app/market/4822,Jade Peas
