id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,21768.61,56,3360,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,17752.47,62,3720,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,14215.21,63,3780,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4256.14,48,2880,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7298.93,60,3600,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,9337.07,64,3840,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,35229.79,55,1650,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,19632.5,50,1500,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,35328.68,66,1980,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,19849.97,45,1350,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,19695.57,41,1230,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,27217.5,35,1050,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,2.43,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,2.5,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,11.43,45,225,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,31.89,244,1220,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,22.32,225,1125,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,56.57,137,685,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,14.75,150,750,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,16.68,182,910,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,13.61,149,745,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,13.07,405,2025,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,20.71,405,2025,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,19.07,44,220,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,34.96,782,3910,https://universalis.app/market/4774,Puk Egg
