id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,15227.43,66,3960,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,16531.68,60,3600,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,10446.75,64,3840,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,2717.86,55,3300,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,6223.93,67,4020,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,7179.86,70,4200,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,41072.32,52,1560,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,26287.18,50,1500,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,42885.82,65,1950,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,29347.47,32,960,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,29320.11,27,810,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,27035.25,42,1260,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,8.32,3,15,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,5.68,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,37.75,93,465,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,6.79,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,5.75,103,515,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,33.61,15,75,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,22.21,222,1110,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,15.04,101,505,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,13.36,212,1060,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,9.11,93,465,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,12.39,267,1335,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,20.18,31,155,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,5.25,562,2810,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,33.71,153,765,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,39.93,113,1695,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,15.5,55,825,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,2.11,37,555,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,32,89,1335,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,20.32,46,690,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,30.21,147,2205,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,12.04,123,1845,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,16.25,187,2805,https://universalis.app/market/4784,Highland Parsley
