id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,24416.14,67,4020,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,20910.28,75,4500,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,18718.75,75,4500,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,5553.39,58,3480,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,9312.57,66,3960,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,11263,76,4560,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,54445.18,57,1710,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,23640.36,57,1710,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,57407.11,65,1950,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,23119.5,64,1920,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,25749.68,51,1530,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,34112.14,45,1350,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,14.89,10,50,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,6.79,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,32.46,7,35,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,7.96,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,14.5,185,925,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,70.5,98,490,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,38.57,185,925,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,22.39,530,2650,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,29.79,436,2180,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,3.71,27,135,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,31.04,566,2830,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,27.54,122,610,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,16.14,943,4715,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,48.21,232,1160,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,74.5,203,3045,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,47,58,870,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,11.21,26,390,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,60.96,73,1095,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,16.5,60,900,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,43.96,113,1695,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,23.89,40,600,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,26.25,131,1965,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,47.46,145,2175,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,28.82,21,315,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,104.89,232,3480,https://universalis.app/market/4787,Popoto
