id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,13519.68,72,4320,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,14227.54,60,3600,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,10374.21,68,4080,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4166.71,62,3720,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,6005.71,77,4620,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,8837.46,72,4320,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,41880.32,54,1620,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,19659.93,43,1290,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,42016.39,65,1950,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,26634.11,31,930,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,28281.39,33,990,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,27723.5,48,1440,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,4.39,10,50,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,1.07,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,27.04,45,225,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,15.36,78,390,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,5.36,638,3190,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,44.32,51,255,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,22.54,250,1250,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,17.04,159,795,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,9.57,138,690,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,5.64,96,480,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,12.54,266,1330,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,17.71,84,420,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,2.71,491,2455,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,22.79,87,435,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,42.18,164,2460,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,22.32,299,4485,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,11.21,124,1860,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,19.43,94,1410,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,6.71,50,750,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,19.14,83,1245,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,11.89,40,600,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,27.57,217,3255,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,15.86,79,1185,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,17.89,82,1230,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,68.25,193,2895,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,24.89,99,1485,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,27.5,48,720,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,22.93,295,4425,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,3.07,166,2490,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,58.86,71,1065,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,17.93,55,825,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,22.93,10,50,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,6.29,45,675,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,31.68,267,4005,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,12.36,230,3450,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,9.25,13,195,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,0.25,5,15,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,37.46,36,540,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,6.96,120,1800,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,23.36,11,165,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,49.71,99,1485,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,19.39,885,13275,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,34.82,72,1080,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,54,29,435,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,42.64,148,2220,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,168.32,120,1800,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,53.29,517,7755,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,77.82,148,2220,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,27.82,123,1845,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,79.36,309,4635,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,18.36,328,984,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,4.86,12,180,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,29.86,56,840,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,7.93,42,630,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,100.46,245,3675,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,9.54,128,1920,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,3.64,27,405,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,62,108,1620,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,244.93,77,1155,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,108.57,363,5445,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,51.07,123,1845,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,86.71,116,1740,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,31.64,26,390,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,9.25,2219,6657,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,15.04,39,585,https://universalis.app/market/4834,Galago Mint
