id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,19113.25,59,3540,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,15116.18,56,3360,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,12784.11,65,3900,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4465.43,46,2760,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7526.79,59,3540,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,7470.18,62,3720,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,37428.82,58,1740,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,28326,56,1680,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,36728.5,70,2100,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,26421.14,54,1620,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,18090.18,42,1260,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,25730.47,40,1200,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,3.29,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,1.82,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,10.57,17,85,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,21.93,287,1435,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,7.61,240,1200,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,49.36,217,1085,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,13.82,223,1115,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,8.96,169,845,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,11.25,250,1250,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,12.21,189,945,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,12.36,361,1805,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,16,46,230,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,4.39,1975,9875,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,13.11,555,2775,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,46.07,220,3300,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,38.14,17,255,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,22.54,23,345,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,31.04,45,675,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,18.07,24,360,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,27.57,57,855,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,10.54,60,900,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,13.64,384,5760,https://universalis.app/market/4784,Highland Parsley
