id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,23038.72,71,4260,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,22340.93,75,4500,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,18681.47,72,4320,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,7833.54,76,4560,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,10090.04,75,4500,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,14205.75,72,4320,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,55664.96,59,1770,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,35207.93,57,1710,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,64664.11,65,1950,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,24848.61,63,1890,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,36026.14,53,1590,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,47766.29,43,1290,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,3.57,2,10,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,13.71,12,60,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,31.5,18,90,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,9.07,7,35,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,8.61,153,765,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,63.82,40,200,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,46.07,136,680,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,16.68,198,990,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,23.82,163,815,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,5.36,5,25,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,39.5,119,595,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,39.39,29,145,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,6.39,391,1955,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,48.11,217,1085,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,86.79,77,1155,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,47.57,29,435,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,7.86,11,165,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,55.75,93,1395,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,9.54,61,915,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,44.04,32,480,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,20.82,40,600,https://universalis.app/market/4783,Cieldalaes Spinach
