id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,13338.75,72,4320,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,14920.54,63,3780,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,10697.64,68,4080,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4167.18,62,3720,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,6350.61,77,4620,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,9225.14,72,4320,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,40121.39,54,1620,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,19797.47,44,1320,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,43866.29,65,1950,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,25118.11,33,990,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,27076.39,36,1080,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,28240.22,48,1440,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,6.89,6,30,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,1.07,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,28.11,43,215,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,18.18,77,385,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,4.64,733,3665,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,39.14,54,270,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,39.96,231,1155,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,10.64,134,670,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,9.82,157,785,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,5.54,93,465,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,11.96,263,1315,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,25.04,76,380,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,4,388,1940,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,26.82,83,415,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,37.86,247,3705,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,24.71,281,4215,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,23.07,87,1305,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,19.71,63,945,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,6.29,52,780,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,18.04,82,1230,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,8.93,69,1035,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,23.93,291,4365,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,22.89,71,1065,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,18.5,86,1290,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,62,200,3000,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,26.71,105,1575,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,17.96,56,840,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,29.18,272,4080,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,3.86,198,2970,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,62.86,97,1455,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,8.11,34,510,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,21.57,10,50,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,5.75,54,810,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,26.21,305,4575,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,14.54,218,3270,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,5.89,79,1185,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,0.07,0,0,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,38.11,40,600,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,8,107,1605,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,15.61,5,75,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,46.39,129,1935,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,21.14,718,10770,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,32,48,720,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,48.86,28,420,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,58.39,185,2775,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,150.79,112,1680,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,55.14,432,6480,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,77.68,129,1935,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,33.64,133,1995,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,83.89,326,4890,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,33.39,268,804,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,5.11,67,1005,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,38.11,60,900,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,8.29,31,465,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,115.18,257,3855,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,8.71,155,2325,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,2,39,585,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,61.11,107,1605,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,223.75,112,1680,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,145.54,368,5520,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,47.5,125,1875,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,66.25,97,1455,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,40.61,39,585,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,5.04,2722,8166,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,16.32,46,690,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,16.79,53,795,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,21.96,278,4170,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,29.71,200,3000,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,18.79,38,570,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,36.82,337,5055,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,18.25,349,5235,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,14.21,124,1860,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,65.68,46,690,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,52.32,213,3195,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,33.75,299,4485,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,28.71,104,1560,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,58.61,9,135,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,23.46,41,205,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,11.75,23,69,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,20.07,119,595,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,15.5,17,85,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,2.39,1035,3105,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,5.5,559,1677,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,10.61,2129,6387,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.21,1011,3033,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,4.07,302,1510,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,5.32,2968,8904,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,2.21,1915,5745,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,47.68,649,649,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,5.79,519,1557,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,4.07,438,2190,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,22.25,2666,7998,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,6.96,835,2505,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,14.68,482,482,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,29.32,1483,1483,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,10.32,105,525,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,87.93,1509,4527,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,6.64,42,210,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,3.64,337,1685,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,7.93,641,3205,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,13.61,684,3420,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,15.32,211,633,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.96,2541,12705,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,14.32,2835,14175,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,4.18,1522,4566,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,5.96,488,2440,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,4.5,526,2630,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,5.79,130,650,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,15.29,1233,3699,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,6.64,19,285,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,5.75,27,405,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,33.89,266,3990,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,38.57,102,1530,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,242.25,105,1575,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,235.46,130,1950,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,9.21,3,45,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,5.46,18,270,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,170.29,72,1080,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1218.11,50,750,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,3.46,32,480,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,796.82,194,2910,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,984.25,217,3255,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,745.68,196,2940,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2243.54,254,3810,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,1.11,14,210,https://universalis.app/market/5117,Light Kidney Ore
