id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,14806.04,73,4380,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,14709.18,59,3540,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,9721.32,68,4080,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,3573.29,61,3660,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,5191.54,77,4620,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,7889.29,72,4320,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,43902.18,53,1590,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,20604.22,41,1230,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,41568.36,64,1920,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,26087.78,31,930,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,28595.22,30,900,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,27867.61,44,1320,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,5.25,7,35,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,1.07,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,23.36,49,245,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,14.18,78,390,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,6.75,570,2850,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,40.29,58,290,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,20.46,269,1345,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,17,184,920,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,11.18,112,560,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,5.46,96,480,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,13.21,242,1210,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,15.14,88,440,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,4.68,605,3025,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,19.11,86,430,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,37.43,165,2475,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,16.96,359,5385,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,13.21,258,3870,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,11.54,137,2055,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,7.93,47,705,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,18.11,100,1500,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,11.61,44,660,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,20.71,181,2715,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,15.11,67,1005,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,18.93,61,915,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,64.79,205,3075,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,28.07,108,1620,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,24.89,47,705,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,59.93,266,3990,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,3.43,174,2610,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,58.86,86,1290,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,19.04,55,825,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,20.68,8,40,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,7.29,59,885,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,29.75,259,3885,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,10.11,340,5100,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,10.04,45,675,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,3.71,1,3,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,38.5,36,540,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,5.43,103,1545,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,18.07,13,195,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,37.29,103,1545,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,10.64,1085,16275,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,26.18,93,1395,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,54.14,36,540,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,33.64,133,1995,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,150.39,126,1890,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,55.68,461,6915,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,80.25,181,2715,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,25.96,113,1695,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,66.5,265,3975,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,39.71,240,720,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,5.18,11,165,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,23.57,45,675,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,7.43,46,690,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,117.32,272,4080,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,10.68,73,1095,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,7.29,35,525,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,55.11,96,1440,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,222.54,69,1035,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,110,329,4935,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,58.18,127,1905,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,91.5,118,1770,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,29.04,28,420,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,10.54,1892,5676,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,13.96,10,150,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,14,48,720,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,33.54,270,4050,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,25.18,145,2175,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,4.39,88,1320,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,40.71,284,4260,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,25.5,247,3705,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,7.21,106,1590,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,77.11,39,585,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,53.29,222,3330,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,39.54,227,3405,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,26.89,99,1485,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,57.21,10,150,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,21.82,14,70,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,7.54,29,87,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,24.89,116,580,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,23.75,35,175,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,2.89,369,1107,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,4.82,508,1524,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,10.64,2139,6417,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.29,379,1137,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,5.29,182,910,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,4.96,1514,4542,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,2.75,3184,9552,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,43.75,538,538,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,7.25,390,1170,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,4.39,220,1100,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,25.5,2605,7815,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,5.57,772,2316,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,17.54,484,484,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,30.71,1284,1284,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,9.07,134,670,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,51.79,2608,7824,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,7.54,48,240,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,4.86,337,1685,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,7.32,705,3525,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,6.32,653,3265,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,11.79,152,456,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.39,3499,17495,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,13.68,2595,12975,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.61,1617,4851,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,6.64,1024,5120,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,5.5,461,2305,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,5.82,149,745,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,16.61,2090,6270,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,3.21,11,165,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,4.79,179,2685,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,35.68,237,3555,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,35.96,119,1785,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,276.18,67,1005,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,244.18,106,1590,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,,0,0,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,9.18,8,120,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,197.25,88,1320,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1318.43,49,735,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.36,109,1635,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,851.21,199,2985,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,884.5,212,3180,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,824.07,194,2910,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,1971.5,242,3630,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.54,28,420,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,608.64,198,594,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,90.25,530,530,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,945.07,601,1803,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,43.36,31,465,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,83.32,101,1515,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,38.61,43,645,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,10.46,56,840,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,27,44,660,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,22.29,65,975,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,19.54,65,975,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,14.75,31,465,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,20.11,65,975,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,20.18,34,510,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,33.36,92,1380,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,0.04,0,0,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,6.5,40,600,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,10.46,148,2220,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,24.54,147,2205,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,16.18,202,3030,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,3.21,74,1110,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,3.93,157,2355,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,4.89,26,390,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,424.86,250,3750,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,14.54,174,2610,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,12.64,45,675,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.14,0,0,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,8.89,933,933,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,5,332,332,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.32,25,25,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,6.36,258,3870,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,5.29,1922,28830,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,15.57,185,2775,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,3,319,4785,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,5.39,41,615,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,4.5,148,2220,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,18.29,18,54,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,18.43,256,768,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,3.54,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,2.04,214,3210,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,2.79,303,4545,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,2.07,9,27,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,43.82,59,885,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,30.39,724,2172,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,30.32,72,1080,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,115.04,86,1290,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,357.82,282,4230,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,154.64,190,2850,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,183.36,176,2640,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,105.29,138,690,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,621.75,10,150,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,14.18,19,285,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,24.75,7,105,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,42.29,45,675,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,41.82,254,3810,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,36.79,169,2535,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,47.79,52,156,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,46.11,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,58.89,4,20,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,186.86,370,1850,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,81.89,110,550,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,93.14,320,1600,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,145.07,612,3060,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,66.43,117,585,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,45.32,338,1690,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,31.96,16,80,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,120.46,72,360,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,59.86,184,920,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,42,205,1025,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,52.29,413,2065,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,111.29,57,855,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,309.43,48,720,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,243.21,72,1080,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,184.14,317,1585,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,648.39,203,3045,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,454.11,404,2020,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,105.32,1196,5980,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,71.93,666,3330,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,133.29,611,1833,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,25.11,44,660,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,40.39,125,1875,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,23.36,46,230,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,87.93,456,6840,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,131.39,299,4485,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,91.11,412,412,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,64.18,41,615,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,77.96,370,5550,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,361.61,199,2985,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,273,203,3045,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,298.36,179,2685,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,236.11,202,3030,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,79.18,168,2520,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,200.93,223,3345,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,184.39,133,1995,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,24.54,162,486,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,269.89,194,2910,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,8.75,19,19,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,440.5,599,1797,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,18.18,24,360,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,34.5,286,4290,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,55.29,265,3975,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,45.43,212,3180,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,27.89,159,2385,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,98.89,37,555,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,30.79,24,360,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,12.61,258,3870,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,16.46,10,50,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,25.75,237,1185,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,230.79,352,1760,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,21,149,745,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,34.25,28,140,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,91.25,272,1360,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,6.5,50,250,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,9.5,17,85,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,15.32,482,2410,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,22.25,321,1605,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,6.5,34,170,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,19.57,233,1165,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,15.68,159,795,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,23.46,2,30,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,15.86,740,2220,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,5,204,612,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,33.32,1361,4083,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,41.93,343,5145,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,13.21,918,2754,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,15,1018,5090,https://universalis.app/market/5468,Cactuar Needle
