id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,16828.86,70,4200,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,15180.86,58,3480,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,10365.57,68,4080,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4455.93,57,3420,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,6882.14,69,4140,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,8058.43,71,4260,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,48439.75,53,1590,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,24636.18,35,1050,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,45902.57,66,1980,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,26918.68,26,780,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,32085.68,26,780,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,31762.07,43,1290,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,4.11,4,20,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,0.68,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,12.21,45,225,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,5.82,87,435,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,6.82,294,1470,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,26.25,24,120,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,22.5,265,1325,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,19.18,182,910,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,15.5,95,475,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,5.14,90,450,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,19.21,241,1205,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,8.32,58,290,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,3.96,635,3175,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,26.07,75,375,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,36.04,89,1335,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,21.29,86,1290,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,10.25,416,6240,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,22.29,163,2445,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,1.64,35,525,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,23.21,88,1320,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,4.18,31,465,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,20.5,135,2025,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,23.68,46,690,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,7.64,67,1005,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,71.25,173,2595,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,20.14,96,1440,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,12.07,10,150,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,50.86,235,3525,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,10.36,86,1290,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,52.46,97,1455,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,6.14,56,840,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,23.46,3,15,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,2.79,83,1245,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,20.96,529,7935,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,12.64,361,5415,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,3.86,37,555,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,6,7,21,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,15.61,19,285,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,3.82,121,1815,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,20.5,16,240,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,34.68,95,1425,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,17.18,496,7440,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,18.36,81,1215,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,15.75,46,690,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,23.18,221,3315,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,134.43,142,2130,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,50.57,524,7860,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,35.75,285,4275,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,24.04,92,1380,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,56.75,145,2175,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,71.32,162,486,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,2.32,1,15,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,30.5,23,345,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,7.96,16,240,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,84.07,256,3840,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,7.93,144,2160,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,6.18,43,645,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,42.32,87,1305,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,149.89,69,1035,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,123.04,196,2940,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,87.46,105,1575,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,74.29,119,1785,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,25.43,34,510,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,8,288,864,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,20.5,4,60,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,7.14,60,900,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,136.07,555,8325,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,80.21,36,540,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,9.79,32,480,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,37.14,643,9645,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,22.43,278,4170,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,14.29,85,1275,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,80.14,35,525,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,38.57,228,3420,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,55.14,279,4185,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,12.61,177,2655,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,39.64,18,270,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,27.57,8,40,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,5.14,92,276,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,42.18,108,540,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,8.32,58,290,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,2.86,169,507,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,4.5,155,465,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,10.61,2319,6957,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.64,120,360,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,5.93,194,970,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,2.46,452,1356,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,2.11,5724,17172,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,29.64,1784,1784,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,6.5,322,966,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,7.89,248,1240,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,26.68,2533,7599,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,4.29,500,1500,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,14.61,629,629,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,27.32,1155,1155,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,11.14,338,1690,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,88.86,1763,5289,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.68,65,325,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,2.86,75,375,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,5.75,262,1310,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,19.57,264,1320,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,12.79,195,585,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.54,2690,13450,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,12.79,2661,13305,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,4.11,1324,3972,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,2.25,2173,10865,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,10.04,825,4125,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,6.5,91,455,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,17.71,2268,6804,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,1.46,3,45,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,7.71,280,4200,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,11.25,341,5115,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,9.57,10,150,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,249.64,17,255,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,203.64,73,1095,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,,0,0,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,6.79,14,210,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,194.21,94,1410,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1236.46,57,855,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,3.61,12,180,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,974.29,189,2835,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,726.36,198,2970,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,805.25,197,2955,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,1911.29,269,4035,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.39,45,675,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,597.64,222,666,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,99.07,654,654,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,982.36,617,1851,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,36.25,30,450,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,59.46,81,1215,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,27.29,85,1275,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,6.21,183,2745,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,15.5,17,255,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,6.82,55,825,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,2.75,76,1140,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,5.25,30,450,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,6.18,174,2610,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,8.36,53,795,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,24.93,107,1605,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,6.14,118,1770,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,5.18,78,1170,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,11.36,194,2910,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,25.14,107,1605,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,19.21,88,1320,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,14.21,72,1080,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,32.11,79,1185,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,26.71,78,1170,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,437.43,296,4440,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,19.29,176,2640,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,27,62,930,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.07,0,0,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,0.14,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,9.89,833,833,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.61,599,599,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.14,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,5.43,195,2925,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,3.89,1281,19215,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,14.61,178,2670,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,1.82,310,4650,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,8.57,39,585,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,3.21,250,3750,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,23.36,256,768,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,10.68,141,423,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,4.07,164,2460,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,3.96,182,2730,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,1.32,15,45,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,39.39,49,735,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,29.07,643,1929,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,22.79,29,435,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,110.64,83,1245,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,604.29,281,4215,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,274.86,262,3930,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,210.14,140,2100,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,85.79,134,670,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,423.71,19,285,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,10.43,20,300,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,15.89,8,120,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,38,25,375,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,36.89,99,1485,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,38.57,106,1590,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,38.07,70,210,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,75.14,6,30,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,58.82,3,15,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,196.96,401,2005,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,91.14,178,890,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,102,363,1815,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,109.14,501,2505,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,40,162,810,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,46.43,352,1760,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,49.43,26,130,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,98.89,68,340,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,54.32,213,1065,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,48.32,149,745,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,48.57,406,2030,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,72.79,54,810,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,331.39,36,540,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,218.79,63,945,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,160.93,371,1855,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,596.82,213,3195,https://universalis.app/market/5346,Flax
