id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,14946.04,66,3960,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,14994.18,61,3660,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,10581.25,62,3720,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,2437,57,3420,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,5381.25,62,3720,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,7077.54,68,4080,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,37200.04,50,1500,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,23266.93,56,1680,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,37792.39,63,1890,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,23424.61,41,1230,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,28428.93,28,840,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,24241.57,39,1170,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,8.43,5,25,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,6.36,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,60.93,87,435,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,4.29,37,185,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,5.93,111,555,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,33.18,20,100,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,24.39,183,915,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,19.11,151,755,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,13,261,1305,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,15.29,91,455,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,11.36,324,1620,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,23.64,48,240,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,5.36,685,3425,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,27.39,391,1955,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,28.93,154,2310,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,21.07,36,540,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,4.25,30,450,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,32.46,149,2235,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,22.61,52,780,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,19.86,155,2325,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,6.93,135,2025,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,18.36,169,2535,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,33.11,178,2670,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,6.11,61,915,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,64.89,192,2880,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,54.43,119,1785,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,28.57,30,450,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,23.07,339,5085,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,19.5,173,2595,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,54.18,134,2010,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,5.54,72,1080,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,15.82,3,15,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,20.07,10,150,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,21,383,5745,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,9.46,470,7050,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,12.86,44,660,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,9.93,17,51,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,14.14,33,495,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,19.5,62,930,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,4.46,27,405,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,51.54,140,2100,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,21.04,224,3360,https://universalis.app/market/4807,Iron Acorn
