id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,20760.22,69,4140,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,18138.61,71,4260,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,15887.11,74,4440,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,5385.43,61,3660,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,9601.96,68,4080,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,11848.79,77,4620,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,50014.29,57,1710,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,23492.57,55,1650,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,51731.79,65,1950,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,21782.25,62,1860,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,22542.75,51,1530,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,30851.36,45,1350,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,16.14,7,35,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,7.46,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,29.32,7,35,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,7.11,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,17.39,182,910,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,59.71,101,505,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,29.25,217,1085,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,20.18,314,1570,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,22.43,343,1715,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,4.04,39,195,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,32.11,529,2645,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,30.21,132,660,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,15.54,994,4970,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,51.39,284,1420,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,75.39,165,2475,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,50.32,82,1230,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,21.61,13,195,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,46,65,975,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,17.21,81,1215,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,39.18,72,1080,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,25,40,600,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,33.18,142,2130,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,45.14,135,2025,https://universalis.app/market/4785,Paprika
