id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,21375.07,71,4260,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,17223,84,5040,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,15691.86,81,4860,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4528.29,69,4140,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,6990.36,82,4920,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,9569.82,78,4680,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,41676.21,57,1710,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,21826.03,63,1890,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,61019.36,63,1890,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,24476.61,62,1860,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,27756,45,1350,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,34246.5,38,1140,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,9.18,44,220,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,7.36,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,28.43,6,30,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,9.21,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,8.5,82,410,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,51.5,49,245,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,39.36,110,550,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,21.21,277,1385,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,16.96,325,1625,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,8.75,12,60,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,37.32,172,860,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,33.86,23,115,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,6.36,712,3560,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,28.54,87,435,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,69.32,148,2220,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,51.46,145,2175,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,6,5,75,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,59.36,96,1440,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,15.79,33,495,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,28.75,84,1260,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,12.32,18,270,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,18.54,467,7005,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,32.86,38,570,https://universalis.app/market/4785,Paprika
