id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,20734.61,58,3480,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,15384.54,54,3240,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,12538.07,65,3900,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4294.61,45,2700,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7160.39,59,3540,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,7680.54,63,3780,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,37984.71,58,1740,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,27905.5,55,1650,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,36641.32,70,2100,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,25977.68,52,1560,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,18132.18,44,1320,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,25377.5,42,1260,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,2.96,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,1.04,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,9.64,9,45,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,21.5,249,1245,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,6.04,235,1175,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,55.61,210,1050,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,12.36,205,1025,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,8.79,170,850,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,12.36,291,1455,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,8.29,147,735,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,11.25,319,1595,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,15.36,48,240,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,2.75,2166,10830,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,12.11,673,3365,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,44.18,191,2865,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,37.75,11,165,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,22.54,23,345,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,25,41,615,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,6.29,19,285,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,23.32,51,765,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,10.61,68,1020,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,13.71,371,5565,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,22.89,54,810,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,9.14,8,120,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,68.82,217,3255,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,32.86,60,900,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,38.29,15,225,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,21.89,157,2355,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,5.32,77,1155,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,46.75,48,720,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,6.39,27,405,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,47.5,14,70,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,11.21,30,450,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,37.86,235,3525,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,11.89,374,5610,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,15.46,113,1695,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,7.93,24,72,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,10.71,53,795,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,11.14,79,1185,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,2.86,21,315,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,41.96,220,3300,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,11.86,536,8040,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,48.25,38,570,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,34.25,151,2265,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,53.64,195,2925,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,182.96,132,1980,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,62,307,4605,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,40,75,1125,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,18.75,109,1635,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,147,305,4575,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,87.96,241,723,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,10.18,32,480,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,23.36,153,2295,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,1.11,43,645,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,39.93,158,2370,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,12.36,209,3135,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,8.29,47,705,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,25.14,117,1755,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,176.86,183,2745,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,88.32,170,2550,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,62.04,273,4095,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,39.18,89,1335,https://universalis.app/market/4831,Cloves
