id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,20762.39,71,4260,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,15999.79,84,5040,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,13287.86,82,4920,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,3780.96,70,4200,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,6328.68,84,5040,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,9125.32,79,4740,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,40782.75,57,1710,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,23473.82,63,1890,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,61523.11,64,1920,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,26492.5,62,1860,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,29138.89,45,1350,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,34612.14,38,1140,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,10.75,29,145,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,7.36,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,34.89,9,45,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,9.21,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,9.29,83,415,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,59.61,52,260,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,32.96,119,595,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,18.21,239,1195,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,18.57,278,1390,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,9.36,12,60,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,43.18,149,745,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,30.04,24,120,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,6.21,689,3445,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,30.82,95,475,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,77.39,146,2190,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,44.39,155,2325,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,6.89,5,75,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,68.75,105,1575,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,15.79,33,495,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,30.25,70,1050,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,12.32,18,270,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,18.64,507,7605,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,24.96,29,435,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,15.64,18,270,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,87.04,268,4020,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,43,107,1605,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,28.29,53,795,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,38.36,176,2640,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,26,99,1485,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,71.29,90,1350,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,8.89,7,105,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,6.68,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,10.07,9,135,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,33.79,394,5910,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,32.64,173,2595,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,8.82,93,1395,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,14.79,77,231,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,22.82,76,1140,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,23.64,137,2055,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,15.29,8,120,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,56.5,267,4005,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,24.39,306,4590,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,33.29,37,555,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,28.54,62,930,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,59,195,2925,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,203.61,204,3060,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,69.29,287,4305,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,62.04,82,1230,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,55.89,89,1335,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,246.43,219,3285,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,90.36,257,771,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,18.04,22,330,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,40.29,70,1050,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,10.43,8,120,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,106.79,326,4890,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,22.57,434,6510,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,23.46,29,435,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,81.25,82,1230,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,194.57,65,975,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,165.5,420,6300,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,130.64,155,2325,https://universalis.app/market/4830,Black Pepper
