id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,16896.53,70,4200,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,13458.46,74,4440,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,11627.75,74,4440,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,3291.5,71,4260,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,6343.89,81,4860,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,8901.36,77,4620,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,38043.86,57,1710,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,21069.03,62,1860,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,53727.5,63,1890,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,19550.53,68,2040,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,24816,45,1350,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,33767.71,39,1170,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,8.43,24,120,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,17.07,12,60,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,32.61,17,85,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,14.61,5,25,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,6.86,53,265,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,54.82,75,375,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,23.11,123,615,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,18.61,157,785,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,15.32,188,940,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,6.46,1,5,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,46.57,171,855,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,32.04,34,170,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,4.07,535,2675,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,35.93,99,495,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,52.25,150,2250,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,21.96,45,675,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,1,4,60,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,75.89,67,1005,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,12.11,82,1230,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,34.36,57,855,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,6.82,27,405,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,26.86,400,6000,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,47.21,17,255,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,10.32,17,255,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,97.36,251,3765,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,36.5,98,1470,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,28.89,70,1050,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,27.54,136,2040,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,77.36,25,375,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,70.54,66,990,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,10.71,6,90,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,6.68,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,10.39,9,135,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,25.18,267,4005,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,25.07,149,2235,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,10.29,77,1155,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,11.61,75,225,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,21.57,77,1155,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,21.71,130,1950,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,16.04,28,420,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,53.11,205,3075,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,18.04,301,4515,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,32.14,22,330,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,35.89,111,1665,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,55.5,158,2370,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,210.71,204,3060,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,61.36,364,5460,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,50.14,97,1455,https://universalis.app/market/4813,Alligator Pear
