id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,19702.89,59,3540,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,15542.11,56,3360,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,13277,64,3840,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4641.71,46,2760,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7342.04,59,3540,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,8138.54,62,3720,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,38508,57,1710,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,26452.72,57,1710,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,35995.39,70,2100,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,24548.75,55,1650,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,18262.14,42,1260,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,26405.25,40,1200,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,3.46,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,1.82,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,14.86,27,135,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,22.71,314,1570,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,16.75,228,1140,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,50.71,211,1055,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,12.96,230,1150,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,8.93,164,820,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,10.57,210,1050,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,12.14,208,1040,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,11.89,355,1775,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,16.39,50,250,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,4.46,1929,9645,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,12.21,487,2435,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,42.18,230,3450,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,31.43,14,210,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,22.71,27,405,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,28.32,47,705,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,18.04,25,375,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,24.68,78,1170,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,10.54,60,900,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,18.25,402,6030,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,15.79,68,1020,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,11.64,77,1155,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,69.86,277,4155,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,39.39,57,855,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,41.68,33,495,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,25.07,120,1800,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,9.25,60,900,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,52.36,31,465,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,6.29,18,270,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,54.57,76,380,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,11.93,32,480,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,35.07,288,4320,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,12.68,302,4530,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,13.04,104,1560,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,7.96,21,63,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,11.07,48,720,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,7.04,50,750,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,3.61,13,195,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,53.21,156,2340,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,11.29,633,9495,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,20.32,37,555,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,17.39,1223,18345,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,55.71,219,3285,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,197.32,124,1860,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,60.93,272,4080,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,46.18,100,1500,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,20.68,89,1335,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,96.25,295,4425,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,65.29,217,651,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,7.32,31,465,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,35.82,213,3195,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,1.39,5,75,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,56.29,174,2610,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,10.39,248,3720,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,5.54,18,270,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,16.57,136,2040,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,217.57,124,1860,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,114.25,134,2010,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,78.64,248,3720,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,47.89,100,1500,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,21.96,17,255,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,6.68,1618,4854,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,10.64,48,720,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,10,64,960,https://universalis.app/market/4835,Ala Mhigan Mustard
