itemId,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5291,5,7,10,12,15,2.25,14,70,https://universalis.app/market/5291,Animal Skin
5318,5,7,10,12,15,3.61,12,60,https://universalis.app/market/5318,Animal Sinew
4794,5,7,10,12,15,0.68,1,5,https://universalis.app/market/4794,Shriekshroom
4850,5,7,10,12,15,3.57,7,35,https://universalis.app/market/4850,Honey
5434,5,7,10,12,15,3.54,93,465,https://universalis.app/market/5434,Ram Horn
5492,5,7,10,12,15,3.86,1,5,https://universalis.app/market/5492,Beastkin Blood
4758,5,7,10,12,15,0.04,0,0,https://universalis.app/market/4758,Marmot Meat
5292,5,7,10,12,15,3.32,13,65,https://universalis.app/market/5292,Animal Hide
4759,5,7,10,12,15,0.11,1,5,https://universalis.app/market/4759,Mutton Loin
5442,5,7,10,12,15,5.5,56,280,https://universalis.app/market/5442,Bat Fang
5548,5,7,10,12,15,3.18,134,670,https://universalis.app/market/5548,Red Landtrap Leaf
5319,5,7,10,12,15,8.04,89,445,https://universalis.app/market/5319,Beast Sinew
4760,5,7,10,12,15,1.68,5,25,https://universalis.app/market/4760,Dodo Tenderloin
5556,5,7,10,12,15,0.82,14,70,https://universalis.app/market/5556,Jellyfish Cnida
4761,5,7,10,12,15,4.68,103,515,https://universalis.app/market/4761,Mole Meat
5550,5,7,10,12,15,0.14,1,5,https://universalis.app/market/5550,Puk Wing
5495,5,7,10,12,15,2.21,29,145,https://universalis.app/market/5495,Viscous Secretions
4773,5,7,10,12,15,3.18,134,670,https://universalis.app/market/4773,Dodo Egg
5551,5,7,10,12,15,6.96,86,430,https://universalis.app/market/5551,Bat Wing
5435,5,7,10,12,15,6.25,253,1265,https://universalis.app/market/5435,Antelope Horn
5446,5,7,10,12,15,1.25,3,15,https://universalis.app/market/5446,Goobbue Fang
5454,5,7,10,12,15,2,24,120,https://universalis.app/market/5454,Yellow Yarzon Leg
5552,5,7,10,12,15,0.5,14,70,https://universalis.app/market/5552,Imp Wing
5557,5,7,10,12,15,4,78,390,https://universalis.app/market/5557,Jellyfish Umbrella
5296,5,7,10,12,15,11.64,549,2745,https://universalis.app/market/5296,Aldgoat Skin
5355,5,7,10,12,15,4.29,140,700,https://universalis.app/market/5355,Dodo Feather
5456,5,7,10,12,15,5.82,228,1140,https://universalis.app/market/5456,Green Megalocrab Shell
4765,5,7,10,12,15,2.32,265,1325,https://universalis.app/market/4765,Antelope Shank
4771,5,7,10,12,15,4.93,502,2510,https://universalis.app/market/4771,Megalocrab Leg
5496,5,7,10,12,15,8.14,801,4005,https://universalis.app/market/5496,Acidic Secretions
5345,5,7,10,12,15,8.71,405,2025,https://universalis.app/market/5345,Diremite Web
5436,5,7,10,12,15,13.04,419,2095,https://universalis.app/market/5436,Aldgoat Horn
5493,5,7,10,12,15,3.18,458,2290,https://universalis.app/market/5493,Scalekin Blood
5444,5,7,10,12,15,12.75,420,2100,https://universalis.app/market/5444,Wolf Fang
5499,5,7,10,12,15,1.82,42,210,https://universalis.app/market/5499,Treant Sap
4766,5,7,10,12,15,4.96,94,470,https://universalis.app/market/4766,Aldgoat Chuck
5320,5,7,10,12,15,6.18,130,650,https://universalis.app/market/5320,Diremite Sinew
5300,5,7,10,12,15,8,103,515,https://universalis.app/market/5300,Gigantoad Skin
5528,5,7,10,12,15,14.68,172,860,https://universalis.app/market/5528,Bomb Ash
4774,5,7,10,12,15,1.36,482,2410,https://universalis.app/market/4774,Puk Egg
6149,5,7,10,12,15,4.71,255,1275,https://universalis.app/market/6149,Night Milk
4770,5,7,10,12,15,0.36,1,5,https://universalis.app/market/4770,Orobon Liver
5455,5,7,10,12,15,3.61,199,995,https://universalis.app/market/5455,Blue Yarzon Leg
5468,5,7,10,12,15,5.54,2360,11800,https://universalis.app/market/5468,Cactuar Needle
5447,5,7,10,12,15,2.79,34,170,https://universalis.app/market/5447,Sandworm Fang
5549,5,7,10,12,15,7.04,223,1115,https://universalis.app/market/5549,Blue Landtrap Leaf
5554,5,7,10,12,15,3.75,52,260,https://universalis.app/market/5554,Morbol Vine
5497,5,7,10,12,15,1.14,38,190,https://universalis.app/market/5497,Formic Acid
4767,5,7,10,12,15,6.11,230,1150,https://universalis.app/market/4767,Raptor Shank
5321,5,7,10,12,15,8.29,304,1520,https://universalis.app/market/5321,Hippogryph Sinew
5303,5,7,10,12,15,10.25,227,1135,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,9,653,3265,https://universalis.app/market/5306,Peiste Skin
5347,5,7,10,12,15,17.32,322,1610,https://universalis.app/market/5347,Fleece
5494,5,7,10,12,15,7.89,739,3695,https://universalis.app/market/5494,Spoken Blood
5308,5,7,10,12,15,4.04,84,420,https://universalis.app/market/5308,Karakul Skin
5526,5,7,10,12,15,9.36,192,960,https://universalis.app/market/5526,Grenade Ash
5322,5,7,10,12,15,10.46,387,1935,https://universalis.app/market/5322,Raptor Sinew
5555,5,7,10,12,15,3,852,4260,https://universalis.app/market/5555,Ochu Vine
5558,5,7,10,12,15,5.25,584,2920,https://universalis.app/market/5558,Pudding Flesh
5263,5,7,10,12,15,6.68,177,885,https://universalis.app/market/5263,Basilisk Egg
4768,5,7,10,12,15,2.86,105,525,https://universalis.app/market/4768,Buffalo Sirloin
4775,5,7,10,12,15,3.54,114,570,https://universalis.app/market/4775,Apkallu Egg
5348,5,7,10,12,15,7,312,1560,https://universalis.app/market/5348,Apkallu Down
5553,5,7,10,12,15,5.57,587,2935,https://universalis.app/market/5553,Ahriman Wing
4769,5,7,10,12,15,4.5,115,575,https://universalis.app/market/4769,Eft Tail
5310,5,7,10,12,15,7.71,188,940,https://universalis.app/market/5310,Raptor Skin
5349,5,7,10,12,15,5.32,521,2605,https://universalis.app/market/5349,Snurble Tufts
5439,5,7,10,12,15,3.93,81,405,https://universalis.app/market/5439,Ogre Horn
5106,15,20,30,40,50,8.54,76,1140,https://universalis.app/market/5106,Copper Ore
2,60,80,100,110,120,27.21,69,4140,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,28.5,72,4320,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,27.75,69,4140,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,7.68,61,3660,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,10.89,72,4320,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,14.46,75,4500,https://universalis.app/market/7,Water Shard
5488,15,20,30,40,50,1.75,83,1245,https://universalis.app/market/5488,Muddy Water
5432,15,20,30,40,50,3.68,39,585,https://universalis.app/market/5432,Bone Chip
5107,15,20,30,40,50,8.64,119,1785,https://universalis.app/market/5107,Tin Ore
5128,15,20,30,40,50,1.29,22,330,https://universalis.app/market/5128,Raw Sunstone
5133,15,20,30,40,50,1.04,52,780,https://universalis.app/market/5133,Raw Lapis Lazuli
5433,15,20,30,40,50,1.43,16,240,https://universalis.app/market/5433,Soiled Femur
5110,15,20,30,40,50,4.46,49,735,https://universalis.app/market/5110,Zinc Ore
