id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,13142.68,67,4020,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,14518.86,63,3780,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,11138.89,68,4080,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,3812.79,60,3600,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,4710.46,65,3900,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,7186.86,69,4140,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,35525.43,62,1860,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,19681.18,54,1620,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,43922.79,69,2070,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,18085.93,46,1380,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,22933.89,44,1320,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,20258.64,57,1710,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,8.61,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,6.75,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,20.14,19,95,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,17.86,19,95,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,6.11,169,845,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,73.64,117,585,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,21.29,225,1125,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,17.61,166,830,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,17.46,231,1155,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,6.07,23,115,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,17.61,337,1685,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,12.64,70,350,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,9.54,728,3640,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,30.96,109,545,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,70.39,103,1545,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,22.29,88,1320,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,5.68,6,90,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,23.32,62,930,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,18.32,113,1695,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,29.96,61,915,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,14.96,85,1275,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,19.54,260,3900,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,32.04,26,390,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,18.21,100,1500,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,80.46,191,2865,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,43.82,69,1035,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,26.61,61,915,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,19,238,3570,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,9.96,165,2475,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,54.57,177,2655,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,9.14,66,990,https://universalis.app/market/4793,Maiden Artichoke
