id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,21673.32,56,3360,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,18393.39,63,3780,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,15102.46,62,3720,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4424.75,46,2760,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,7572.93,60,3600,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,9887.36,64,3840,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,34593.25,55,1650,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,19418.22,49,1470,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,35253.93,66,1980,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,19878.22,45,1350,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,20325.22,40,1200,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,25949.93,35,1050,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,8.39,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,1.64,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,11.61,40,200,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,34.36,227,1135,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,23,232,1160,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,57.57,115,575,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,16.36,177,885,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,16.71,170,850,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,13.71,152,760,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,13.07,405,2025,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,20.07,386,1930,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,20.54,40,200,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,38.21,660,3300,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,25.61,177,885,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,54.71,210,3150,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,35.96,13,195,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,5.29,15,225,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,31.18,160,2400,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,21.5,37,555,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,22.18,132,1980,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,23.82,80,1200,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,34.93,312,4680,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,23.04,152,2280,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,19.32,67,1005,https://universalis.app/market/4786,Nopales
