itemId,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5291,5,7,10,12,15,3.07,9,45,https://universalis.app/market/5291,Animal Skin
5318,5,7,10,12,15,3.82,11,55,https://universalis.app/market/5318,Animal Sinew
4794,5,7,10,12,15,0.61,1,5,https://universalis.app/market/4794,Shriekshroom
4850,5,7,10,12,15,3.89,10,50,https://universalis.app/market/4850,Honey
5434,5,7,10,12,15,4.18,155,775,https://universalis.app/market/5434,Ram Horn
5492,5,7,10,12,15,2.96,1,5,https://universalis.app/market/5492,Beastkin Blood
4758,5,7,10,12,15,0.79,9,45,https://universalis.app/market/4758,Marmot Meat
5292,5,7,10,12,15,3.96,12,60,https://universalis.app/market/5292,Animal Hide
4759,5,7,10,12,15,0.14,1,5,https://universalis.app/market/4759,Mutton Loin
5442,5,7,10,12,15,5.21,50,250,https://universalis.app/market/5442,Bat Fang
5548,5,7,10,12,15,3.46,172,860,https://universalis.app/market/5548,Red Landtrap Leaf
5319,5,7,10,12,15,7.64,85,425,https://universalis.app/market/5319,Beast Sinew
4760,5,7,10,12,15,1.89,16,80,https://universalis.app/market/4760,Dodo Tenderloin
5556,5,7,10,12,15,0.86,13,65,https://universalis.app/market/5556,Jellyfish Cnida
4761,5,7,10,12,15,4.68,111,555,https://universalis.app/market/4761,Mole Meat
5550,5,7,10,12,15,0.18,1,5,https://universalis.app/market/5550,Puk Wing
5495,5,7,10,12,15,2.21,29,145,https://universalis.app/market/5495,Viscous Secretions
4773,5,7,10,12,15,3.5,146,730,https://universalis.app/market/4773,Dodo Egg
5551,5,7,10,12,15,6.89,80,400,https://universalis.app/market/5551,Bat Wing
5435,5,7,10,12,15,6.82,276,1380,https://universalis.app/market/5435,Antelope Horn
5446,5,7,10,12,15,1.32,3,15,https://universalis.app/market/5446,Goobbue Fang
5454,5,7,10,12,15,2.07,24,120,https://universalis.app/market/5454,Yellow Yarzon Leg
5552,5,7,10,12,15,0.39,18,90,https://universalis.app/market/5552,Imp Wing
5557,5,7,10,12,15,4,74,370,https://universalis.app/market/5557,Jellyfish Umbrella
5296,5,7,10,12,15,11.04,559,2795,https://universalis.app/market/5296,Aldgoat Skin
5355,5,7,10,12,15,4.57,126,630,https://universalis.app/market/5355,Dodo Feather
5456,5,7,10,12,15,5.96,239,1195,https://universalis.app/market/5456,Green Megalocrab Shell
4765,5,7,10,12,15,2,226,1130,https://universalis.app/market/4765,Antelope Shank
4771,5,7,10,12,15,4.64,432,2160,https://universalis.app/market/4771,Megalocrab Leg
5496,5,7,10,12,15,8,776,3880,https://universalis.app/market/5496,Acidic Secretions
5345,5,7,10,12,15,8.96,392,1960,https://universalis.app/market/5345,Diremite Web
5436,5,7,10,12,15,13.18,422,2110,https://universalis.app/market/5436,Aldgoat Horn
5493,5,7,10,12,15,3.25,464,2320,https://universalis.app/market/5493,Scalekin Blood
5444,5,7,10,12,15,13.57,405,2025,https://universalis.app/market/5444,Wolf Fang
5499,5,7,10,12,15,2.46,36,180,https://universalis.app/market/5499,Treant Sap
4766,5,7,10,12,15,5.43,94,470,https://universalis.app/market/4766,Aldgoat Chuck
5320,5,7,10,12,15,6.14,131,655,https://universalis.app/market/5320,Diremite Sinew
5300,5,7,10,12,15,8.36,105,525,https://universalis.app/market/5300,Gigantoad Skin
5528,5,7,10,12,15,15.04,173,865,https://universalis.app/market/5528,Bomb Ash
4774,5,7,10,12,15,1.54,530,2650,https://universalis.app/market/4774,Puk Egg
6149,5,7,10,12,15,5.39,256,1280,https://universalis.app/market/6149,Night Milk
4770,5,7,10,12,15,0.43,1,5,https://universalis.app/market/4770,Orobon Liver
5455,5,7,10,12,15,3.68,219,1095,https://universalis.app/market/5455,Blue Yarzon Leg
5468,5,7,10,12,15,5.46,2378,11890,https://universalis.app/market/5468,Cactuar Needle
5447,5,7,10,12,15,2.93,33,165,https://universalis.app/market/5447,Sandworm Fang
5549,5,7,10,12,15,7.93,229,1145,https://universalis.app/market/5549,Blue Landtrap Leaf
5554,5,7,10,12,15,4.29,47,235,https://universalis.app/market/5554,Morbol Vine
5497,5,7,10,12,15,1.46,31,155,https://universalis.app/market/5497,Formic Acid
4767,5,7,10,12,15,6,220,1100,https://universalis.app/market/4767,Raptor Shank
5321,5,7,10,12,15,8.32,273,1365,https://universalis.app/market/5321,Hippogryph Sinew
5303,5,7,10,12,15,10.21,230,1150,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,9.21,653,3265,https://universalis.app/market/5306,Peiste Skin
5347,5,7,10,12,15,17.39,333,1665,https://universalis.app/market/5347,Fleece
