id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,20004.68,71,4260,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,19071.72,73,4380,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,14472.79,74,4440,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,6210.86,60,3600,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,9715.43,75,4500,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,11097.04,75,4500,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,44817.32,55,1650,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,24755.22,43,1290,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,44339.11,62,1860,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,23145.86,46,1380,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,25272.32,38,1140,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,30648.93,37,1110,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,5.5,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,12.32,6,30,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,28.61,12,60,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,11,3,15,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,16.5,406,2030,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,40.32,71,355,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,18.25,205,1025,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,8.11,94,470,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,16,225,1125,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,5.96,142,710,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,27.93,577,2885,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,31.86,31,155,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,14.82,1005,5025,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,43.29,228,1140,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,88.43,124,1860,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,43.71,99,1485,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,30.61,7,105,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,37.71,53,795,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,13.36,87,1305,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,36.93,50,750,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,28.36,48,720,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,38.93,353,5295,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,52.89,127,1905,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,31.68,28,420,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,121.68,266,3990,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,38.68,117,1755,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,33.04,64,960,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,20.89,175,2625,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,21.21,111,1665,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,76.43,73,1095,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,9.21,10,150,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,12.46,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,40.75,8,120,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,52.68,188,2820,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,16.46,241,3615,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,11.64,168,2520,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,8.29,28,84,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,33.61,115,1725,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,45.5,137,2055,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,8.61,5,75,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,103.36,188,2820,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,12.89,660,9900,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,35.54,51,765,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,80.89,73,1095,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,42.04,119,1785,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,198.71,132,1980,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,101.43,242,3630,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,35,190,2850,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,40.75,168,2520,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,121.39,237,3555,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,79.07,187,561,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,14.68,78,1170,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,36.11,87,1305,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,11.43,51,765,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,64.96,220,3300,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,22.86,627,9405,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,14,88,1320,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,71.96,123,1845,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,282.07,68,1020,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,127.11,116,1740,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,107.11,160,2400,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,97.64,81,1215,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,69.04,43,645,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,9.79,23,69,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,27.96,52,780,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,14.11,172,2580,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,71,298,4470,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,58.32,54,810,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,28.75,76,1140,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,64.54,185,2775,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,48.39,169,2535,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,15.14,23,345,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,107.54,58,870,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,75.54,153,2295,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,68.96,135,2025,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,43.04,34,510,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,60.21,88,1320,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,46.18,10,50,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,13.96,19,57,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,41.89,72,360,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,16.93,83,415,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,5.54,612,1836,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,9.96,143,429,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,24.93,1937,5811,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.11,291,873,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,7.46,213,1065,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,10.96,240,720,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,5.86,2324,6972,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,44.96,592,592,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,10.79,450,1350,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,18.32,545,2725,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,38,1133,3399,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,14.21,792,2376,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,19.11,792,792,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,25.39,1817,1817,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,17.43,170,850,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,100.21,382,1146,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,4.79,173,865,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,7.86,103,515,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,15.39,325,1625,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,6,563,2815,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,13.18,183,549,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,5.43,1391,6955,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,17.07,3221,16105,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,10.25,370,1110,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,14.39,334,1670,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,9.46,436,2180,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,9.29,336,1680,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,16.71,2350,7050,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,11.82,13,195,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,14.25,122,1830,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,17.29,382,5730,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,8.61,45,675,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,500.18,65,975,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,347.11,90,1350,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,3.68,20,300,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,13.39,114,1710,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,138.86,126,1890,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1452.07,65,975,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,2.36,131,1965,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1107.21,207,3105,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1433.75,245,3675,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,780.21,279,4185,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2834.32,240,3600,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,5.71,70,1050,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1029.04,158,474,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,86,577,577,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1218.25,551,1653,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,72.29,30,450,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,95.89,79,1185,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,25.54,40,600,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,22.89,113,1695,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,13.54,12,180,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,15.54,15,225,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,37.71,14,210,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,6.39,14,210,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,9.93,34,510,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,12.96,36,540,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,31.96,260,3900,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,12.07,480,7200,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,21.79,541,8115,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,19.89,97,1455,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,44.93,116,1740,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,35.71,467,7005,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,34.82,96,1440,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,28.54,213,3195,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,41.61,137,2055,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,304.82,311,4665,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,69.82,172,2580,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,38.86,157,2355,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.21,2,2,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,3.36,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,7.75,781,781,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.57,59,59,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,3.14,74,74,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,31.29,277,4155,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,16.79,139,2085,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,17.46,88,1320,https://universalis.app/market/5154,Wind Rock
