id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,30463.07,77,4620,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,26655.28,78,4680,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,22251.97,79,4740,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,9929.82,81,4860,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,13452.5,81,4860,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,18016.57,79,4740,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,63845.96,66,1980,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,42456.5,71,2130,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,73672.82,75,2250,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,30115.68,75,2250,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,42435.82,62,1860,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,50549.32,54,1620,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,5.82,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,2.79,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,28.04,10,50,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,8.25,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,9,153,765,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,59.11,30,150,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,47.46,156,780,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,22.11,248,1240,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,29.5,231,1155,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,5.36,2,10,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,37.96,103,515,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,31.46,23,115,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,6.71,391,1955,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,67.54,215,1075,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,108.89,91,1365,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,46.29,27,405,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,7.93,11,165,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,53.07,98,1470,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,13.96,35,525,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,56.86,65,975,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,21.86,40,600,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,31.54,317,4755,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,30.54,66,990,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,26.14,95,1425,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,110.64,256,3840,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,58.64,76,1140,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,36.43,111,1665,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,67.14,193,2895,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,8.96,200,3000,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,135.46,66,990,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,17.54,13,195,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,10.18,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,29.61,10,150,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,51.93,327,4905,https://universalis.app/market/4796,Gil Bun
