id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,16211.68,69,4140,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,15612.39,58,3480,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,11441.25,67,4020,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4081,59,3540,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,6461.57,70,4200,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,9127.82,70,4200,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,49394.96,52,1560,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,22912.75,36,1080,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,44930.54,64,1920,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,28589.78,28,840,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,32190.25,27,810,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,32251.14,42,1260,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,3.39,4,20,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,,0,0,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,28.68,50,250,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,11.14,84,420,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,5.75,366,1830,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,35.68,40,200,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,24.43,249,1245,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,18.21,186,930,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,15.14,89,445,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,5.54,88,440,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,13.89,206,1030,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,12.61,71,355,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,3.71,701,3505,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,20.79,81,405,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,35.57,104,1560,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,9.82,374,5610,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,15.71,355,5325,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,22.86,134,2010,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,5.71,44,660,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,21.5,112,1680,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,7.64,41,615,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,18.46,126,1890,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,13.43,60,900,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,11.75,60,900,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,66.29,196,2940,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,28.46,97,1455,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,27.57,48,720,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,51.25,280,4200,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,9.5,94,1410,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,59.54,84,1260,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,16,68,1020,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,18.21,8,40,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,4.57,51,765,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,18.25,388,5820,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,10.46,355,5325,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,9.36,28,420,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,4.71,8,24,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,23.54,30,450,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,6.25,109,1635,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,19.36,16,240,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,36.32,95,1425,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,8.93,456,6840,https://universalis.app/market/4807,Iron Acorn
