id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,13223.46,67,4020,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,14207.36,63,3780,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,10989.79,68,4080,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4036.29,61,3660,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,5341.04,69,4140,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,7972.61,70,4200,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,32270.25,57,1710,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,17737,50,1500,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,42977.57,68,2040,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,18989.32,33,990,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,23840.86,42,1260,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,20807.78,55,1650,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,8.64,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,4.64,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,19.11,21,105,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,22.79,56,280,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,5.43,258,1290,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,70.39,95,475,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,34.14,184,920,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,15.04,145,725,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,14.75,259,1295,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,6.79,60,300,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,18.18,299,1495,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,16.04,19,95,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,9.64,557,2785,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,28.54,74,370,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,52.54,226,3390,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,30.89,99,1485,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,24.25,25,375,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,18.25,59,885,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,12.36,85,1275,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,12.14,41,615,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,10.93,86,1290,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,29.04,237,3555,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,31.39,25,375,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,10.96,101,1515,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,66.25,169,2535,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,28.89,93,1395,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,23.21,76,1140,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,21.86,255,3825,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,6.79,151,2265,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,53.04,175,2625,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,8.54,45,675,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,13.43,2,10,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,18.39,90,1350,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,28.29,320,4800,https://universalis.app/market/4796,Gil Bun
