id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,30745.89,79,4740,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,25480.68,81,4860,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,21141.25,82,4920,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,9245.29,85,5100,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,13948.25,85,5100,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,16815.22,82,4920,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,65662.89,72,2160,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,41592.29,77,2310,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,70743.46,84,2520,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,31717.78,80,2400,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,43017.82,70,2100,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,49592.46,62,1860,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,6.21,3,15,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,2.79,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,28.43,14,70,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,8.54,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,10.29,103,515,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,50,25,125,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,31.82,128,640,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,19.46,277,1385,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,33.18,280,1400,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,6.14,2,10,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,36,87,435,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,30.54,23,115,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,5.11,395,1975,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,60.82,197,985,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,86.93,94,1410,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,33.68,30,450,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,15.71,5,75,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,49.68,98,1470,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,11.57,40,600,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,54.18,81,1215,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,23.54,47,705,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,21.36,328,4920,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,38.14,53,795,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,16.96,68,1020,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,110.89,272,4080,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,53.32,66,990,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,32.36,63,945,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,63.64,185,2775,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,5.04,206,3090,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,128.18,53,795,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,17.04,14,210,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,11.29,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,28,20,300,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,49.86,335,5025,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,25.79,215,3225,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,19.46,121,1815,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,14.57,87,261,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,47.89,49,735,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,41.25,65,975,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,16.75,78,1170,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,79.93,214,3210,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,24.07,206,3090,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,25.79,31,465,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,81.89,46,690,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,62.89,414,6210,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,313.54,153,2295,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,94.25,422,6330,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,51.82,150,2250,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,76.75,150,2250,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,248.79,379,5685,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,102.71,290,870,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,7.43,5,75,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,42.04,88,1320,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,4.5,8,120,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,98.61,302,4530,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,14.11,290,4350,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,44.46,73,1095,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,125.57,83,1245,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,234.5,43,645,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,280.82,143,2145,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,118.07,71,1065,https://universalis.app/market/4830,Black Pepper
