id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,13155.82,68,4080,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,15193.32,65,3900,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,11657.75,69,4140,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,3765.61,61,3660,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,4939.04,66,3960,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,6820.93,69,4140,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,40735.89,63,1890,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,18795.03,55,1650,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,44310.39,71,2130,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,17647.39,53,1590,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,23293.75,45,1350,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,22509.39,56,1680,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,11.89,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,9.61,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,14.64,17,85,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,12.32,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,4.89,216,1080,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,51.11,134,670,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,25.21,178,890,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,16.04,252,1260,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,15.57,180,900,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,4.46,11,55,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,16.54,363,1815,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,15.82,129,645,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,6.68,1199,5995,https://universalis.app/market/4774,Puk Egg
