id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,18418.22,69,4140,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,15367.36,74,4440,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,13511.64,72,4320,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4669.21,75,4500,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,6743,78,4680,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,9233.43,72,4320,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,40503.18,58,1740,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,24418.25,58,1740,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,53804.07,64,1920,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,19870.03,67,2010,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,27706.78,46,1380,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,34506.79,41,1230,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,9.18,15,75,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,17.07,12,60,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,36.89,17,85,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,14.43,5,25,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,8.43,82,410,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,60.11,62,310,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,33.36,132,660,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,12.64,118,590,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,15.21,96,480,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,2.32,1,5,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,41.96,168,840,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,35.89,32,160,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,5.68,392,1960,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,34.93,150,750,https://universalis.app/market/4775,Apkallu Egg
