id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,13702.89,69,4140,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,15140.82,64,3840,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,9985.82,68,4080,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,4008.86,62,3720,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,5449.64,72,4320,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,7250.57,72,4320,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,33405.82,58,1740,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,18167.89,51,1530,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,44399.39,68,2040,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,20743.28,34,1020,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,23740.75,42,1260,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,23348.78,55,1650,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,6.11,3,15,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,1.11,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,17.25,20,100,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,24.5,60,300,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,5.96,408,2040,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,59.57,109,545,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,33.46,231,1155,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,13.61,96,480,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,14.11,231,1155,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,6.86,72,360,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,17.93,312,1560,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,17.89,36,180,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,9.21,511,2555,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,28.04,73,365,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,46.82,239,3585,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,33.32,108,1620,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,25.14,36,540,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,18.93,59,885,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,14.18,77,1155,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,11.29,38,570,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,10.75,82,1230,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,34.61,260,3900,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,25.68,43,645,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,15.57,93,1395,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,74.71,155,2325,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,25.43,101,1515,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,24.5,68,1020,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,20.29,244,3660,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,8.18,166,2490,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,53.11,156,2340,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,11.57,43,645,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,16.82,2,10,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,13.04,86,1290,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,30.54,324,4860,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,20.11,151,2265,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,4.18,51,765,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,0.07,0,0,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,40.32,35,525,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,24.75,108,1620,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,16.04,16,240,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,71.71,167,2505,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,32.43,180,2700,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,22.43,55,825,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,28.82,44,660,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,67.5,193,2895,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,154.21,128,1920,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,74.04,436,6540,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,50.54,129,1935,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,39.18,187,2805,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,81.07,414,6210,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,41.54,352,1056,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,7.46,38,570,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,26.21,49,735,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,8.04,15,225,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,119.54,329,4935,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,8.36,272,4080,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,9.82,46,690,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,71.96,114,1710,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,202.46,140,2100,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,147.07,455,6825,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,75.07,109,1635,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,65.07,81,1215,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,35.79,65,975,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,3.68,2543,7629,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,19.43,43,645,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,21.82,63,945,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,25.07,833,12495,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,41.61,129,1935,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,28.39,37,555,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,30.39,365,5475,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,42.68,208,3120,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,19.07,126,1890,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,78.75,98,1470,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,42.18,190,2850,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,52,351,5265,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,29.64,92,1380,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,78,14,210,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,25,46,230,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,21.61,13,39,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,25.86,79,395,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,11.14,12,60,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,5.14,1707,5121,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,13.11,420,1260,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,11.29,1841,5523,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,4.11,796,2388,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,5.21,508,2540,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,9.68,1844,5532,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,1.64,2671,8013,https://universalis.app/market/4892,Black Sole
