id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,26648.57,79,4740,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,20553.32,82,4920,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,16767.07,81,4860,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,7126.5,83,4980,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,11882.54,83,4980,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,15321.43,82,4920,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,78298.86,84,2520,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,39202.11,80,2400,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,78144.71,116,3480,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,32075.53,85,2550,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,40308.39,82,2460,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,49757.07,70,2100,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,16.32,9,45,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,2.79,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,27,9,45,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,16.11,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,10.89,80,400,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,42.18,29,145,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,20.18,134,670,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,21.39,188,940,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,24.79,214,1070,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,4.68,4,20,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,33.11,91,455,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,19.43,7,35,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,4,336,1680,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,54.25,176,880,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,74.68,98,1470,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,25.21,35,525,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,15.71,5,75,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,76.71,97,1455,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,10.64,34,510,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,44.75,101,1515,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,13.82,47,705,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,16.25,369,5535,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,57.18,64,960,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,12.39,65,975,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,117.07,267,4005,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,37.82,47,705,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,24,51,765,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,70.46,165,2475,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,4.46,287,4305,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,135.32,47,705,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,6.07,17,255,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,10.93,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,26.54,22,330,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,57.43,370,5550,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,18.36,215,3225,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,18.57,136,2040,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,14.14,78,234,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,41.61,44,660,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,39.46,66,990,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,12.14,93,1395,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,85.11,205,3075,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,30.43,129,1935,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,10.79,30,450,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,65.11,52,780,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,56.71,361,5415,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,256.07,138,2070,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,106.36,389,5835,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,74.07,145,2175,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,75.68,159,2385,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,192.82,355,5325,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,88.04,324,972,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,4.18,6,90,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,34.82,105,1575,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,2.54,9,135,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,81.5,316,4740,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,17.5,246,3690,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,37.43,81,1215,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,103.18,80,1200,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,219.29,185,2775,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,303.39,147,2205,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,132.5,67,1005,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,69.79,106,1590,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,50.61,11,165,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,7,325,975,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,387.61,279,4185,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,15.04,122,1830,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,63.75,276,4140,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,82.89,28,420,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,101.14,572,8580,https://universalis.app/market/4838,Dragon Pepper
