id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,27.96,71,4260,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,29.21,72,4320,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,26.5,67,4020,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,6.71,61,3660,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,10.39,72,4320,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,14.57,75,4500,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,36.57,83,2490,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,13.04,30,900,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,46.64,85,2550,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,11.32,27,810,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,15.18,57,1710,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,23.79,83,2490,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,0.04,0,0,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,0.11,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,1.86,17,85,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,4,98,490,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,2.14,419,2095,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,4.04,109,545,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,5.36,218,1090,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,3.29,121,605,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,4.39,169,845,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,0.32,1,5,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,3.46,532,2660,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,2.57,90,450,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,1.32,590,2950,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,3.64,173,865,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,1.54,84,1260,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,1.36,54,810,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,0.39,3,45,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,0.89,27,405,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,0.43,35,525,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,0.79,44,660,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,0.5,488,7320,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,0.96,130,1950,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,1.39,57,855,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,0.43,106,1590,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,2.5,94,1410,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,1.57,56,840,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,0.54,12,180,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,0.79,208,3120,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,0.61,63,945,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,2.04,89,1335,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,0.86,53,795,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,0.54,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,0.36,9,135,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,1.93,336,5040,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,0.61,182,2730,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,0.57,65,975,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,0.11,2,6,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,1.18,66,990,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,0.79,142,2130,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,0.79,20,300,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,1.46,82,1230,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,1.04,77,1155,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,0.93,20,300,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,0.82,228,3420,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,1.89,228,3420,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,4.39,76,1140,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,3.04,288,4320,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,2.11,177,2655,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,2.04,105,1575,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,5,212,3180,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,1.64,420,1260,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,0.18,266,3990,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,0.89,146,2190,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,0.43,136,2040,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,1.43,309,4635,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,0.96,276,4140,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,0.21,220,3300,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,1.36,96,1440,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,5.75,104,1560,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,6.5,373,5595,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,2.54,91,1365,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,1.64,81,1215,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,1.36,30,450,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,,0,0,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,1.46,14,210,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,0.68,168,2520,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,2.36,318,4770,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,1.93,43,645,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,0.96,113,1695,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,2.21,279,4185,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,1.25,236,3540,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,0.46,29,435,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,2.79,164,2460,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,1.96,98,1470,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,2.57,171,2565,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,1.79,93,1395,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,1.68,112,1680,https://universalis.app/market/4846,Thanalan Tea Leaves
