id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,32013.72,77,4620,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,26706.14,79,4740,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,22488.93,79,4740,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,10110.21,83,4980,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,13397,82,4920,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,18505.47,79,4740,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,64921.43,68,2040,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,42356.71,72,2160,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,74094.82,76,2280,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,30874.82,76,2280,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,42320.14,63,1890,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,50179.29,56,1680,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,6.57,3,15,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,2.79,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,35.18,12,60,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,8.54,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,9.07,152,760,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,52.82,29,145,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,42.04,167,835,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,21.61,261,1305,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,36.54,243,1215,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,5.36,2,10,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,36.07,92,460,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,35.86,22,110,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,6.57,408,2040,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,62.82,212,1060,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,110.25,93,1395,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,46.68,30,450,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,19.25,5,75,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,63.61,96,1440,https://universalis.app/market/4780,Ruby Tomato
