id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,26096.68,73,4380,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,23742.43,76,4560,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,20466.32,74,4440,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,8087.21,76,4560,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,10710.93,77,4620,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,15265.82,74,4440,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,56590.75,60,1800,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,35996.86,63,1890,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,65293.29,67,2010,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,25884.57,67,2010,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,38537.21,56,1680,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,49032.21,46,1380,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,1.32,1,5,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,0.18,0,0,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,24,15,75,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,5.64,1,5,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,8.61,153,765,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,61,32,160,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,48.21,136,680,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,16.43,233,1165,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,28.21,175,875,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,5.36,5,25,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,34.64,93,465,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,34.29,22,110,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,7.39,396,1980,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,56.25,204,1020,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,99.21,78,1170,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,47.57,29,435,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,7.86,11,165,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,55.64,96,1440,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,9.54,61,915,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,41.57,52,780,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,28,47,705,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,37.21,250,3750,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,40.79,67,1005,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,28.64,86,1290,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,109.68,225,3375,https://universalis.app/market/4787,Popoto
