id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
2,60,80,100,110,120,15214.96,72,4320,https://universalis.app/market/2,Fire Shard
3,60,80,100,110,120,15159.61,59,3540,https://universalis.app/market/3,Ice Shard
4,60,80,100,110,120,9850.82,68,4080,https://universalis.app/market/4,Wind Shard
5,60,80,100,110,120,3507.64,61,3660,https://universalis.app/market/5,Earth Shard
6,60,80,100,110,120,5639.43,77,4620,https://universalis.app/market/6,Lightning Shard
7,60,80,100,110,120,8103.57,72,4320,https://universalis.app/market/7,Water Shard
8,30,60,100,110,120,44694.04,52,1560,https://universalis.app/market/8,Fire Crystal
9,30,60,100,110,120,21998.18,40,1200,https://universalis.app/market/9,Ice Crystal
10,30,60,100,110,120,43438.54,64,1920,https://universalis.app/market/10,Wind Crystal
11,30,60,100,110,120,25771.82,30,900,https://universalis.app/market/11,Earth Crystal
12,30,60,100,110,120,31174.61,30,900,https://universalis.app/market/12,Lightning Crystal
13,30,60,100,110,120,29327.53,44,1320,https://universalis.app/market/13,Water Crystal
4758,5,7,10,12,15,3.82,4,20,https://universalis.app/market/4758,Marmot Meat
4759,5,7,10,12,15,1.07,1,5,https://universalis.app/market/4759,Mutton Loin
4760,5,7,10,12,15,22.32,52,260,https://universalis.app/market/4760,Dodo Tenderloin
4761,5,7,10,12,15,13.75,79,395,https://universalis.app/market/4761,Mole Meat
4765,5,7,10,12,15,6.39,544,2720,https://universalis.app/market/4765,Antelope Shank
4766,5,7,10,12,15,32.86,54,270,https://universalis.app/market/4766,Aldgoat Chuck
4767,5,7,10,12,15,22.79,238,1190,https://universalis.app/market/4767,Raptor Shank
4768,5,7,10,12,15,16.57,175,875,https://universalis.app/market/4768,Buffalo Sirloin
4769,5,7,10,12,15,11,98,490,https://universalis.app/market/4769,Eft Tail
4770,5,7,10,12,15,5.18,93,465,https://universalis.app/market/4770,Orobon Liver
4771,5,7,10,12,15,13.18,242,1210,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,14.36,86,430,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,3.93,608,3040,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,17.46,82,410,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,29.46,170,2550,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,11.64,422,6330,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,16.46,310,4650,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,11.32,137,2055,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,5.71,44,660,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,21.71,96,1440,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,7.75,44,660,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,18.46,167,2505,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,14.21,65,975,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,18.54,58,870,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,66.57,199,2985,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,27.61,107,1605,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,23.86,48,720,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,57.36,261,3915,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,4.68,111,1665,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,59.82,94,1410,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,18.96,56,840,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,21.04,8,40,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,4.11,55,825,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,26.46,275,4125,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,10.11,340,5100,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,9.43,43,645,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,3.71,1,3,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,37.75,34,510,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,5.57,107,1605,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,17.96,14,210,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,30.96,101,1515,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,9.07,456,6840,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,26.5,91,1365,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,54.89,34,510,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,29.57,121,1815,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,147.21,127,1905,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,55.25,494,7410,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,79.64,182,2730,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,25.46,109,1635,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,60.64,239,3585,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,40.82,237,711,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,5.14,12,180,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,23.04,39,585,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,10.29,47,705,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,110.5,278,4170,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,9.61,72,1080,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,7.29,35,525,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,55.32,95,1425,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,221.21,69,1035,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,105.14,325,4875,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,46.61,132,1980,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,88.61,120,1800,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,29.04,28,420,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,8.64,1418,4254,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,13.75,8,120,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,11.18,46,690,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,44.46,317,4755,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,21.43,146,2190,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,4.75,60,900,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,40.57,431,6465,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,25.43,247,3705,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,7,97,1455,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,68.75,40,600,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,52.86,240,3600,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,37.75,220,3300,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,26.11,102,1530,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,53.32,10,150,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,19.96,3,15,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,7.39,29,87,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,24.86,115,575,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,23.64,35,175,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,2.89,368,1104,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,3.54,483,1449,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,11.43,2137,6411,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.29,379,1137,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,7.43,194,970,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,4.32,1457,4371,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,2.32,3557,10671,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,45.5,549,549,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,5.25,337,1011,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,8,299,1495,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,26.57,2639,7917,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,5.86,710,2130,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,17.54,489,489,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,30.36,1287,1287,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,15.61,157,785,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,48.29,2664,7992,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,4.18,51,255,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,4.75,369,1845,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,6.29,730,3650,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,4.79,556,2780,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,14.68,153,459,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.36,3874,19370,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,14.14,2619,13095,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.25,1765,5295,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,6.5,1045,5225,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,5,457,2285,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,5.39,146,730,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,16.46,2374,7122,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,3.04,9,135,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,4.14,204,3060,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,36.43,214,3210,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,38.04,103,1545,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,264.21,67,1005,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,243.14,116,1740,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,,0,0,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,5.64,7,105,https://universalis.app/market/5109,Pyrite
